Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,1.41075422942509,1.66043060954164,0.0957518820932378,1207.43758950926,1253.51867945902
02/01/2005,1.20279770211898,1.58838647579944,0.0842734952033425,1026.80379961276,1070.21848933182
03/01/2005,1.018937361059,1.47546373478484,0.0725196540171457,852.444830307118,892.00148131433
04/01/2005,0.870405843733137,1.32589244305363,0.0603769038143762,680.970595145526,715.798714193226
05/01/2005,0.785123152789169,1.17558959425186,0.0516534482928731,570.340551776282,599.419802284924
06/01/2005,0.923953611380946,1.18920474562968,0.0720369368964792,929.448434295067,949.079468442222
07/01/2005,1.00955751909056,1.20510259332872,0.0858960455557654,1171.02012215864,1185.07746579441
08/01/2005,0.970501646156103,1.15807966544337,0.0864308299882917,1193.02152274422,1204.63155603386
09/01/2005,0.867295300935903,1.05444484542467,0.0774025755718349,1060.55182779909,1071.39556472016
10/01/2005,0.772041170374105,0.929071691888203,0.0648628594967481,871.268697598725,882.115148062574
11/01/2005,0.703051281503984,0.808513390217814,0.0525297229326149,684.071591436718,695.233925640076
12/01/2005,0.654750142493,0.703032639685595,0.0416061663262613,517.843036496917,529.415632993067
13/01/2005,0.620283625955956,0.615380694497617,0.0323650500289991,376.883474893187,388.855289620313
14/01/2005,0.595740887517219,0.546473441978092,0.0249551085272066,263.619666421667,275.92983048687
15/01/2005,0.578727763910358,0.495610604561816,0.0193860706521528,178.357668726821,190.92885385854
16/01/2005,0.570158221938704,0.466132825180913,0.0162072375229909,129.784321449515,142.509657257486
17/01/2005,1.36470605772236,1.1784707188189,0.106927568313134,1682.25862143313,1781.24708431777
18/01/2005,3.00377288682183,1.54726277431153,0.149042013265521,2257.10407570052,2312.64512183228
19/01/2005,3.61594983682182,1.68184332382222,0.158966379360999,2375.43350119892,2412.07558314202
20/01/2005,3.1824860245546,1.74884808360908,0.158003750470773,2338.48907061401,2368.05633636847
21/01/2005,2.51712963904162,1.78480743146066,0.151520221128549,2220.23450507105,2248.22325023826
22/01/2005,2.45457347250648,1.81528189041156,0.149941529173643,2179.98082333604,2203.02416503523
23/01/2005,3.07339338655447,1.80241775848191,0.152194486867717,2270.21685298518,2334.97118041723
24/01/2005,6.49794827883288,1.59353987044006,0.142695639846898,2085.57422722653,2154.21304335242
25/01/2005,20.0470948464546,1.15047338312998,0.103927219641944,1347.5812736866,1419.42008900136
26/01/2005,37.0692299530436,1.00318403722094,0.091093629253968,1133.63337598825,1208.90073974022
27/01/2005,38.3777189260447,0.960313165245345,0.0870760544757118,1101.47158497079,1166.96181328837
28/01/2005,29.8155284375923,0.908275760378389,0.0810152967775436,1041.00070892884,1098.81740614383
29/01/2005,21.3188380329309,0.846770572792823,0.0732018575458765,946.449369698912,997.214083010445
30/01/2005,15.2708076585,0.783140453819248,0.064527476096357,827.820063937353,871.275066930558
31/01/2005,11.1013769767666,0.736887138411379,0.0571075119696579,718.179836756628,754.952524949998
01/02/2005,7.95248289854572,0.752187631968853,0.0554022637236339,700.758113644094,720.046437985379
02/02/2005,18.8049549413893,0.937971025903371,0.0853437845322784,1126.29650169777,1249.47292805614
03/02/2005,34.1672468279132,1.07782154416405,0.103910229869883,1442.90198366184,1576.6482916087
04/02/2005,34.9093428686325,1.10654970660846,0.10607954306954,1527.94773123726,1655.66054708224
05/02/2005,28.642431456922,1.10121076035045,0.103701031109671,1538.24787348024,1662.38179591849
06/02/2005,21.5945109112225,1.0987316180875,0.101608583840553,1535.46091314858,1657.50844204209
07/02/2005,15.5683495584064,1.10657758511961,0.100511455346657,1531.34554353727,1652.18301047087
08/02/2005,10.7306835145871,1.13467120698529,0.100841219637739,1539.27390158722,1660.88196707765
09/02/2005,7.43860220558751,1.1559498715379,0.0991367375235015,1503.51441277512,1623.79440936143
10/02/2005,5.70119140896693,1.13112207630272,0.0917379342063979,1363.24418332043,1474.70547590912
11/02/2005,4.7307057896063,1.14140187485018,0.0879537731347016,1270.42944907228,1365.71437836788
12/02/2005,3.79129808734995,1.18952417300344,0.0863458056692218,1213.21890306716,1294.71310058732
13/02/2005,2.93773272521092,1.2537001849202,0.083342150698587,1134.58313952316,1206.31831715509
14/02/2005,2.32644536609495,1.32917322441754,0.0806090457236823,1061.56557153791,1124.95368069216
15/02/2005,1.87490814455632,1.39073406062343,0.0776994993144258,992.201835445665,1048.41710501266
16/02/2005,1.51898344275796,1.40853909876491,0.0732221156616408,908.135660674562,958.076452030512
17/02/2005,1.25132496126703,1.35751792166719,0.066309558316782,796.830047796767,840.886382243548
18/02/2005,1.08642598617728,1.26536176822621,0.0619682927155961,737.5873760873,775.0991278578
19/02/2005,0.970096974350693,1.15309188011135,0.0590284611634058,707.838224430284,739.099834272282
20/02/2005,1.50969147845839,1.27494452149827,0.0994755777194896,1569.97103193292,1714.13886637631
21/02/2005,15.8249521093466,1.19788200726326,0.117620951366024,1652.31107420876,1822.75310530952
22/02/2005,27.8849311338102,1.22737816676591,0.120693016931795,1735.42430092028,1889.91426281703
23/02/2005,25.9728723524424,1.22547214525155,0.118489269492388,1741.70436612426,1891.72480489617
24/02/2005,19.6309893895158,1.21469778515663,0.114755918089797,1714.32090644175,1860.00856941827
25/02/2005,13.9474798396659,1.20797986630832,0.111097965846098,1678.20493493952,1817.95778982326
26/02/2005,9.8829698005211,1.2061223524948,0.106980588356161,1624.4864201146,1756.46580585498
27/02/2005,7.42211063767605,1.199517872677,0.1010060149075,1531.54539639176,1654.10765320821
28/02/2005,6.00748818445571,1.22469947773217,0.0972203004846222,1452.95306816899,1557.65803316056
01/03/2005,4.76496726454092,1.28728311863229,0.0946771373644575,1389.04647615889,1477.61756369757
02/03/2005,3.67411586541905,1.37084141818857,0.0906336003307332,1300.426305908,1376.43584557204
03/03/2005,2.84160181738537,1.44711282924208,0.0832212227843255,1158.00643094929,1224.13763264714
04/03/2005,2.58916580184633,1.527985797765,0.0846795644920241,1167.20963924366,1226.54965755436
05/03/2005,3.03217824997391,1.62168540083293,0.104263493330227,1475.12991484057,1524.35041961752
06/03/2005,3.17937386034206,1.66979690258895,0.116008858313665,1669.19079775815,1716.78497414529
07/03/2005,3.00304169718479,1.69631531753418,0.120266767123626,1752.78013753363,1807.2704271839
08/03/2005,2.72432325426803,1.71744295642165,0.120726968886507,1780.02895216301,1846.37331097879
09/03/2005,2.41723594781332,1.73058479294855,0.118805339407341,1766.27110644457,1843.93924075995
10/03/2005,2.09090169018951,1.72660944866513,0.114333300187318,1703.96840711637,1788.51169897779
11/03/2005,1.77789604109323,1.70313926204362,0.106801382544508,1583.32119187552,1668.97934145028
12/03/2005,1.50938027422803,1.66155542533881,0.0962839561235701,1406.15447646395,1487.43701081185
13/03/2005,1.2952982574201,1.60337162621108,0.0835478960844413,1187.59242049625,1260.32394875517
14/03/2005,1.13443734975112,1.53158090880967,0.0697681509170394,950.274324173027,1012.06051608803
15/03/2005,1.02145383684415,1.45141610820365,0.0562582411395322,718.641808281954,768.918197462514
16/03/2005,0.953305912067118,1.37371907624993,0.0441667633389122,512.666150869373,552.398020604186
17/03/2005,1.29970129641872,1.40784798159391,0.0681353560596963,1007.48483291094,1117.45217678475
18/03/2005,3.95328633414517,1.43493701977115,0.114709937993342,1700.43138342767,1820.00750005227
19/03/2005,6.49059431132012,1.45939326838229,0.126884048872697,1826.61752843656,1902.51266081971
20/03/2005,6.30705351168313,1.48536644958173,0.128243505748302,1837.43204255137,1897.94169700572
21/03/2005,4.89653269701673,1.50895690915293,0.124326836926156,1778.80355220458,1833.58193341832
22/03/2005,3.5583589596084,1.51213272710531,0.115653150779521,1645.3843950792,1697.13803478242
23/03/2005,3.54863545303397,1.38405065631489,0.101692475784498,1427.26149448709,1501.52561172121
24/03/2005,4.62717335223015,1.35164824227642,0.106273163894483,1491.94315524937,1565.20614303707
25/03/2005,4.88184519183507,1.40106683136085,0.113350139988312,1622.24214732982,1698.75130801107
26/03/2005,4.53777882207771,1.48271649688453,0.119230054902345,1746.05676609303,1832.0446684452
27/03/2005,4.02370108894732,1.56188454844263,0.122695825906304,1830.4518158668,1927.31560956223
28/03/2005,3.4529580234583,1.61928090382643,0.122927773998003,1853.88310393696,1958.5519476623
