Date,Q_m3s,TN_mgperL,TP_mgperL,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,1.25618225306388,1.35014086059052,0.102672959056296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2005,1.04957151139329,1.26044338779658,0.0857545640464948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2005,0.917460249689207,1.18208573669592,0.0703880106259496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2005,0.836694281774739,1.11982559275392,0.0576473967088338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2005,0.821046589226169,1.09619614278211,0.0517871472909747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2005,1.15367732933906,1.28836539194585,0.0857165282513281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2005,1.39967603731163,1.39965899534674,0.104759067374621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2005,1.4068131437202,1.42863680524407,0.108157701413689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2005,1.27958939376428,1.41363610815262,0.102882240772032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2005,1.14838044607896,1.38572964150604,0.094935754896763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2005,1.03692176941521,1.35474981985169,0.0862108270581646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2005,0.93995349266128,1.3216748271736,0.0766698218467386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2005,0.858060235359011,1.28794396389152,0.0663904219917672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2005,0.793490413436707,1.2568963278062,0.0560324831020359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2005,0.74658740448101,1.23249553769743,0.0464846113497223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2005,0.730453586428254,1.22624429978813,0.0404581193880238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/01/2005,1.80769097677261,1.5426228338268,0.118695381762827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2005,4.3953406601571,1.70004029165105,0.157844620852382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2005,5.30106817849791,1.74518473692468,0.166953059305019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/01/2005,4.50416664673307,1.75138462410447,0.166753326331341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2005,3.4078818337075,1.73445797117402,0.161546991551606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2005,3.33062491682573,1.73030026596016,0.160877715084013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2005,3.8941524111891,1.69332335544918,0.159754039455691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2005,8.15960773109436,1.52363949325271,0.14757625462954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2005,23.2021127928862,1.14541434426536,0.108449137158915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2005,42.1961926872073,1.01129340856467,0.0951240720336457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/01/2005,43.8960884845856,0.976822565222796,0.0921333555425021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2005,33.4368186469005,0.911408574869441,0.0853451853341744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/01/2005,23.3629295251212,0.818674552812798,0.0751981368126767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2005,16.4378861242644,0.711746293333592,0.0630630010302027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2005,11.9228613717217,0.625168458216628,0.052745134158797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2005,8.6745738337793,0.61528056408787,0.0504202002149423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2005,23.8216972959151,0.972728462988914,0.0975567913017256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2005,45.9425116047554,1.1803395782659,0.122796785282403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2005,45.8897580754047,1.23279591527018,0.128937613513156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2005,35.2621345752642,1.22452718857348,0.12811106821963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2005,24.6169804470114,1.19300039931388,0.124554446195069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2005,16.5967851137614,1.15453364733452,0.119806230830723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2005,10.8446232547758,1.13233326733228,0.116208915834464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2005,7.27930073129295,1.0958167302846,0.10991989483384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2005,5.56332306343107,1.00481567765745,0.096438860896258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2005,4.79883750970823,0.977963097730748,0.0898472534419622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2005,4.0016795039376,1.006841347811,0.0892055804365406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2005,3.15656062862477,1.03655185776628,0.0875959034160285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2005,2.54758631487013,1.07946430900768,0.0868569697357908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2005,2.090192691157,1.11970439623918,0.0854004061445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2005,1.7305001472269,1.14088831008382,0.0814025519541266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2005,1.47014338626363,1.13304224063697,0.0742303325850652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2005,1.34667180647406,1.14792921213108,0.0719263690049779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2005,1.26560255558496,1.17382009331956,0.0720657058222788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2005,1.8475383690348,1.32954135605459,0.101586069571225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2005,18.7435314445672,1.21575585283994,0.119286690163407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2005,33.8371063316069,1.26095377711921,0.126319125333449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2005,30.6511992681059,1.25761523927018,0.126331595422486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
