Date,Q_m3s,TN_mgperL,TP_mgperL,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,6.8908707060272,1.05388342298088,0.0676363824706656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2005,5.88741424325665,1.0710710213087,0.0636830808851969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2005,5.07458992061809,1.09545441755341,0.0599410264248358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2005,4.4602906778343,1.15163777643188,0.0576514885032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2005,4.49556373005322,1.28440658876863,0.0696727463772179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2005,5.09151939575952,1.4145653547226,0.0932269851778384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2005,5.5549427089441,1.53068771095166,0.113419107623323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2005,5.38476513214991,1.60361274811078,0.121927932020977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2005,4.79669679867515,1.64092543077394,0.120885243814438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2005,4.15004273475658,1.65686540337746,0.114106908216995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2005,3.6300887527835,1.67477512365941,0.105361766971703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2005,3.24932183173419,1.6827173969382,0.0961202514615174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2005,2.97020796346393,1.68675577093845,0.087671429277412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2005,2.75016192837647,1.69860195192718,0.0807130742917457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2005,2.57742240266486,1.75190375897605,0.0762224181478256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2005,2.43594098166632,1.82400517485678,0.0732315402542678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/01/2005,3.01440486112069,1.82504162942999,0.0884961628206474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2005,5.05277324027029,1.69852626622394,0.112977956865676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2005,6.92980040881375,1.72786673089436,0.132694277423415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/01/2005,7.6050612604159,1.77540621918566,0.142028579282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2005,7.67188287350728,1.80417248840705,0.146828890135791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2005,7.76615562744531,1.79619413859561,0.148680589483957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2005,13.2582181121784,1.83318233005055,0.169716495085329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2005,23.4270488446871,1.78219764995045,0.177174315751638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2005,38.5767047002353,1.53072198733838,0.157829568722675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2005,55.3788026671542,1.29207283633152,0.129817331214817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/01/2005,63.2707980699649,1.14245658883766,0.110049923518553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2005,60.3446649315081,1.03192172895756,0.0958552055272213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/01/2005,50.9326618309757,0.935631997931475,0.0841789309616434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2005,40.4668479137709,0.841756400044332,0.0733493679489003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2005,31.5938337215009,0.759544554522216,0.0632102106461141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2005,24.7039085315224,0.705267638882731,0.0547251384128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2005,36.7363580343742,1.03103679789692,0.0917496462033647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2005,70.6696814174748,1.21851097331749,0.116141763602403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2005,87.3597391325262,1.22201413814294,0.120487430298088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2005,81.6819359241269,1.17468825854938,0.11565208035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2005,67.1648912227335,1.1085205018051,0.10639796819717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2005,52.8635674549046,1.02972635346836,0.095795674910616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2005,41.3148988381536,0.953879038824421,0.0858865713148555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2005,32.7170160017213,0.875804813226989,0.0767813414028575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2005,26.8806019182112,0.7982148252226,0.0675711494510512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2005,22.7859015798,0.740552641424408,0.0598009508774945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2005,19.6282388776307,0.703429913998176,0.0540590446866574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2005,17.0254664052609,0.69639901973826,0.0503425968206292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2005,14.7684842962558,0.710124798112083,0.0478402408534675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2005,12.7779440955664,0.731333068768163,0.0459476858385049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2005,11.0683726346479,0.758893559037334,0.0453923928445051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2005,9.6493395184746,0.787869547068046,0.045371020108872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2005,8.47002565254134,0.815485241020079,0.045168775239997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2005,7.5454766390903,0.873449891488273,0.0457536308538402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2005,10.3338789715063,1.21122126144605,0.085339991434214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2005,38.5209731939011,1.44369185394599,0.137878590476462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2005,68.9992016981594,1.35021303572681,0.13459892285681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2005,72.8333498961039,1.26793020854162,0.126488320686377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/02/2005,62.1996941201967,1.19586932004655,0.113596830738925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/02/2005,49.0932970708096,1.118219621219,0.0992383516860673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2005,38.2727301937044,1.02642061866714,0.0854743257638795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2005,30.7181321902684,0.92809403273688,0.073601817032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2005,25.6075879497345,0.843185513981424,0.0648246523412607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2005,21.6296870691632,0.788648849372746,0.0592396486134282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2005,18.3406899060382,0.753002988061254,0.0553860626266587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2005,15.6300876184259,0.728095739522064,0.0520437840672088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2005,14.1486217481615,0.763249320839649,0.0542135288289453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/03/2005,13.7313097105121,0.8601251014501,0.0633093671065264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/03/2005,13.3902748363917,0.983316664009001,0.0728567564025264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/03/2005,12.4711407391999,1.07577802678174,0.0780563057924473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2005,11.1821151993721,1.12671035371001,0.0790140919236825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2005,9.8779869137976,1.1493898160812,0.077108131994629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2005,8.75269237720095,1.15414841012635,0.0737016113935304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2005,7.94213910238177,1.14662286462496,0.0693203988701683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2005,7.07014415373093,1.14785232586345,0.064303992006648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2005,6.3670105403896,1.15563737340882,0.0594028309650581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/03/2005,5.78080807832728,1.16984006925447,0.0547341793709562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/03/2005,5.28461822176276,1.18882955691041,0.0503713708320462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/03/2005,4.87234548141069,1.21240118014814,0.0463354057816316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/03/2005,5.32280098103079,1.27537785231437,0.055683103561502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/03/2005,12.1502114262163,1.2925745125854,0.0930014284391642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/03/2005,22.1051856058122,1.22347989585497,0.103367909580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
