Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0.00514567713059147,0.164170672737766,25.0130741590243,35.6363942538319,248.878851439682,0,7.33728671851563,29.3491468740625,2.21632587206272,0,400,25,19.5660979160417,66.0355804666407,0.933189840868516,2.68292079249698,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.00441829486400704,0.111348733763709,25.0782612197774,39.2282861040678,247.660343346284,0,8.08681724236456,32.3472689694582,2.44459610174309,0,400,25,21.5648459796388,72.781355181281,1.02930362178657,2.95924791263638,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0.000228287348991252,0.171332272118558,25.1413529650052,35.1494054959381,246.451778504046,0,7.53143766755522,30.1257506702209,2.25924587260931,0,400,25,20.0838337801473,67.782939007997,0.951261420046025,2.73487658263232,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0.000124917615384308,0.212799058708598,25.317872676858,32.3296640078153,242.889305741087,0,7.17600806821201,28.7040322728481,2.14741931264391,0,400,25,19.136021515232,64.5840726139081,0.904176552692172,2.59950758899,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0.00100808080977449,0.132632426677258,25.6120167430522,37.7809949859465,236.08011742013,0,7.8836783208061,31.5347132832244,2.37535334001138,0,400,25,21.0231421888163,70.9531048872549,1.00014877474163,2.87542772738219,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0.00306033398917041,0.11406166043203,25.6532330568687,39.043807090622,234.990124592991,0,8.06144531658801,32.245781266352,2.43606821035628,0,400,25,21.4971875109013,72.5530078492921,1.02571293067633,2.94892467569445,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00943118093311736,0.145322789493368,25.6921838512949,36.918050314451,233.91382567063,0,7.36265249332573,29.4506099733029,2.25008262214807,0,400,25,19.6337399822019,66.2638724399315,0.947403209325505,2.72378422681083,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.000866859818900541,0.140665098031251,25.7288575960691,37.2347733338749,232.851539260369,0,7.82040903084447,31.2816361233779,2.35688428555848,0,400,25,20.8544240822519,70.3836812776002,0.992372330761464,2.85307045093921,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0,0,25.7632434349846,0,231.803579821526,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.0150165502675264,0.124199168303739,25.8251113597692,38.3544565553457,229.751878398107,0,7.5886912027141,30.3547648108564,2.33085119623169,0,400,25,20.2365098739043,68.2982208244269,0.981411029992291,2.82155671122784,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.00101642310804138,0.134772700172107,25.8525751314198,37.6354563882967,228.74874376069,0,7.87256129167481,31.4902451666992,2.37371633110125,0,400,25,20.9934967777995,70.8530516250733,0.999459507832105,2.8734460850173,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.00359795915398806,0.175489357252598,25.8777143741959,34.8667237068233,227.761150609223,0,7.23947269360148,28.9578907744059,2.17716970660866,0,400,25,19.3052605162706,65.1552542424133,0.916703034361542,2.63552122378943,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.00223382197634421,0.117975532962869,25.9005216463481,38.7776637585249,226.789391292236,0,8.02566258070039,32.1026503228016,2.42423471674453,0,400,25,21.4017668818677,72.2309632263035,1.02073040705033,2.9345999202697,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.00150392936227181,0.125167173896059,25.9209901964399,38.288632175068,225.833753471109,0,7.9601036510772,31.8404146043088,2.40260019699762,0,400,25,21.2269430695392,71.6409328596948,1.01162113557794,2.90841076478659,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.01305923798216,0.125564278462901,25.9391139653462,38.2616290645227,224.894520034914,0,7.59791025046319,30.3916410018528,2.33017680051637,0,400,25,20.2610940012352,68.3811922541687,0.981127073901629,2.82074033746718,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.0016975440971022,0.122927630549275,25.9548875880467,38.4409211226493,223.971969016682,0,7.98169670145394,31.9267868058158,2.41001090651679,0,400,25,21.2845245372105,71.8352703130855,1.01474143432286,2.91738162367821,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/01/2005,0,0,25.9683063952143,0,223.066373511089,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/01/2005,0,0,25.9793664145975,0,222.178001593623,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/01/2005,0,0,25.9880643721958,0,221.307116241223,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/01/2005,0.0043471713198347,0.142723340356031,25.9943976932292,37.0948128557899,220.453975254433,0,7.62253486049457,30.4901394419783,2.30956830510201,0,400,25,20.3267596279855,68.6028137444511,0.972449812674532,2.79579321143928,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/02/2005,0.000139129365656448,0.172510328270359,25.9983645029001,35.0692976776156,219.618831181091,0,7.52134004339693,30.0853601735877,2.25606892118058,0,400,25,20.0569067823918,67.6920603905723,0.949923756286561,2.73103079932386,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/02/2005,0.59350713122462,0.108063954424936,25.9999636269489,39.4516510991044,218.801931241564,0,7.34207736648185,29.3683094659274,2.41863703343303,0,400,25,19.5788729772849,66.0786962983367,1.01837348776127,2.92782377731366,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/02/2005,0.112829567290518,0.194026040705606,25.9991945920008,33.6062292320188,218.00351725557,0,6.71043483220823,26.8417393288329,2.10299576042507,0,400,25,17.8944928858886,60.3939134898741,0.885471899126344,2.54573170998824,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/02/2005,0.0178379040598523,0.524231032653864,25.9960576257065,11.1522897795372,217.22382557059,0,4.11086284264694,16.4434513705878,0.929910425904544,0,400,25,10.9623009137252,36.9977655838225,0.391541231959808,1.12568104188445,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/02/2005,0.0194429082902927,0.6,25.9905536566747,6,216.463086991908,0,3.46270503109802,13.8508201243921,0.65195500332074,0,400,25,9.23388008292804,31.1643452798821,0.274507369819259,0.789208688230369,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/02/2005,0.0149600401421123,0.6,25.9826843141968,6,215.721526714289,0,3.46238182221553,13.8495272888621,0.651585224556266,0,400,25,9.23301819257476,31.1614363999398,0.274351673497375,0.788761061304954,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/02/2005,0.0121093911105598,0.6,25.9724519277653,6,214.999364255309,0,3.46222666772128,13.8489066708851,0.651407714468217,0,400,25,9.23260444725675,31.1600400094915,0.27427693240767,0.788546180672052,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/02/2005,0.00761948757588916,0.6,25.9598595263838,6,214.296813390382,0,3.46087974112661,13.8435189645064,0.649866714579261,0,400,25,9.22901264300429,31.1479176701395,0.273628090349163,0.786680759753842,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/02/2005,0.00792243139680524,0.6,25.9449108376702,6,213.614082089472,0,3.46186418325935,13.8474567330374,0.650993001062312,0,400,25,9.23163782202494,31.1567776493342,0.274102316236763,0.788044159180694,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/02/2005,0.00797792189992065,0.6,25.9276102867536,6,212.951372455532,0,3.46254165781162,13.8501666312465,0.651768090227488,0,400,25,9.23344442083099,31.1628749203046,0.274428669569469,0.788982425012222,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/02/2005,0.00657289373332545,0.50110490176162,25.9079629949642,12.7248666802098,212.308880664676,0,4.34522298028234,17.3808919211294,1.01933388233598,0,400,25,11.5872612807529,39.1070068225411,0.429193213615149,1.23393048914355,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/02/2005,0.00321841375914291,0.585679272539641,25.8859747783173,6.97380946730443,211.686796908109,0,3.5916942170057,14.3667768680228,0.707497120852535,0,400,25,9.57785124534854,32.3252479530513,0.297893524569489,0.85644388313728,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/02/2005,0.00310177852937005,0.6,25.8616521457917,6,211.085305335824,0,3.46035012486446,13.8414004994578,0.649260788016968,0,400,25,9.22760033297189,31.1431511237801,0.273372963375566,0.785947269704751,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/02/2005,0.000585341413963764,0.6,25.8350022974027,6,210.50458400209,0,3.44918372381762,13.7967348952705,0.636485464668761,0,400,25,9.19782326351365,31.0426535143586,0.267993879860531,0.770482404599027,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/02/2005,0,0,25.8060331220709,0,209.944804812745,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/02/2005,0,0,25.774753195287,0,209.406133474307,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/02/2005,0,0,25.7411717765731,0,208.888729444924,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/02/2005,0,0,25.7052988067417,0,208.392745887169,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/02/2005,0,0,25.6671449049533,0,207.918329622699,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/02/2005,0.0141091649415441,0.135888997659978,25.6267213655722,37.5595481591215,207.465621088795,0,7.41736862305776,29.669474492231,2.27763188199325,0,400,25,19.7796496614874,66.7563176075198,0.959002897681366,2.75713333083393,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/02/2005,0.209980203723319,0.123110105616867,25.5840401548241,38.4285128180531,207.034754296791,0,7.27054722388078,29.0821888955231,2.35044151287855,0,400,25,19.3881259303488,65.4349250149271,0.989659584369918,2.84527130506351,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/02/2005,0.0386500385423466,0.30593986997717,25.5391139072529,25.9960888415524,206.625856792401,0,5.84919905743785,23.3967962297514,1.70849905166962,0,400,25,15.5978641531676,52.6427915169406,0.719368021755627,2.06818306254743,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/02/2005,0.0136892726876979,0.592842327832337,25.4919559219814,6.48672170740109,206.239049617962,0,3.52546417570697,14.1018567028279,0.678181835659136,0,400,25,9.40123780188525,31.7291775813627,0.285550246593321,0.820956958955797,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/02/2005,0.0102260355990875,0.6,25.4425801587739,6,205.874447276606,0,3.46177719185393,13.8471087674157,0.650893475411381,0,400,25,9.23140584494382,31.1559947266854,0.274060410699529,0.787923680761145,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/02/2005,0.00811784588543296,0.6,25.391001233904,6,205.532157698364,0,3.46149608241619,13.8459843296647,0.650571862033142,0,400,25,9.2306562197765,31.1534647417457,0.27392499454027,0.787534359303277,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/02/2005,0.00689369543064838,0.6,25.3372344158281,6,205.212282208215,0,3.4615088339061,13.8460353356244,0.650586450834501,0,400,25,9.23069022374959,31.1535795051549,0.273931137193474,0.787552019431239,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/02/2005,0.00668154506266246,0.6,25.2812956206654,6,204.91491549609,0,3.46208443381012,13.8483377352405,0.651244986638678,0,400,25,9.232225156827,31.1587599042911,0.274208415426812,0.788349194352084,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/02/2005,0.00472612875772818,0.6,25.2232014074861,6,204.640145588848,0,3.46124637884701,13.844985515388,0.650286179670128,0,400,25,9.22999034359203,31.1512174096231,0.273804707229527,0.787188533284891,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/03/2005,0.00221117763342044,0.6,25.1629689734102,6,204.388053824211,0,3.45716349603814,13.8286539841526,0.645615010521055,0,400,25,9.21910265610171,31.1144714643433,0.27183789916676,0.781533960104435,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/03/2005,0.00798517921101934,0.331074771406688,25.1006161485163,24.2869155443453,204.158714826692,0,5.83458457077111,23.3383382830844,1.62870982998179,0,400,25,15.558892188723,52.51126113694,0.685772559992333,1.97159610997796,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/03/2005,0.00433713648326138,0.491887818168943,25.0361613905638,13.3516283645119,203.952196485501,0,4.4219769582447,17.6879078329788,1.05064419242299,0,400,25,11.7919385553192,39.7977926242023,0.442376502072838,1.27183244345941,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/03/2005,0.0523022455243738,0.136421915967553,24.9696237795288,37.5233097142064,203.768559934448,0,7.31016198407241,29.2406479362896,2.26619676580417,0,400,25,19.4937652908598,65.7914578566517,0.954188111917545,2.74329082176294,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/03/2005,0.0197981476915137,0.170127254537625,24.9010230119562,35.2313466914415,203.60785953385,0,7.10664613970062,28.4265845588025,2.16830982927974,0,400,25,18.951056372535,63.9598152573056,0.912972559696733,2.62479610912811,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/03/2005,0.00686245302994078,0.514728753907875,24.8303793951287,11.7984447342645,203.470142854435,0,4.21343191674738,16.8537276669895,0.967952520409813,0,400,25,11.2358184446597,37.9208872507264,0.407558955962027,1.17173199839083,0.01375,0.011,0.01375,0.01375,0,0,0,0
