Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.00469971872581214,0.599999135461384,24.8051371179797,6.00005878862591,252.59041410873,0,3.1176332548108,12.4705330192432,0.567704363226154,0,400,25,8.31368867949547,28.0586992932972,0.239033416095223,0.687221071273765,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0.00491094486127209,0.599999992603293,24.8764918925008,6.00000050297609,251.344251726306,0,3.12294927506192,12.4917971002477,0.568876454024043,0,400,25,8.32786473349845,28.1065434755573,0.239526928010123,0.688639918029105,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0.00424098805252541,0.599999999924061,24.9458110794992,6.00000000516388,250.106942079986,0,3.12365299115556,12.4946119646222,0.568727903388824,0,400,25,8.32974130974817,28.1128769204001,0.239464380374242,0.688460093575945,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0.00794583821846796,0.460120793330157,25.0130741590243,15.5117860535494,248.878851439682,0,4.43458940587582,17.7383576235033,1.0878077432835,0,400,25,11.8255717490022,39.9113046528824,0.458024312961474,1.31681989976424,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.00764120176743667,0.362690805113899,25.0782612197774,22.1370252522548,247.660343346284,0,5.38072387042069,21.5228954816828,1.45310353205789,0,400,25,14.3485969877885,48.4265148337862,0.611833066129639,1.75902006512271,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0.00347556181005299,0.576915923997413,25.1413529650052,7.56971716817588,246.451778504046,0,3.33670703084851,13.3468281233941,0.655794442456451,0,400,25,8.89788541559604,30.0303632776366,0.276123975771137,0.79385643034202,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0.00340596573096297,0.599777969361159,25.2023307182122,6.0150980834412,245.253514673805,0,3.13684711261889,12.5473884504756,0.571336151896332,0,400,25,8.36492563365038,28.23162401357,0.24056259027214,0.691617447032402,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0.00408339252292163,0.599998243111596,25.2611764286895,6.00011946841147,244.065906567085,0,3.1393783914617,12.5575135658468,0.571882597489633,0,400,25,8.37167571056454,28.2544055231553,0.240792672627214,0.69227893380324,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0.00434926493950833,0.59999998486183,25.317872676858,6.00000102939556,242.889305741087,0,3.14206150417572,12.5682460167029,0.572569025694594,0,400,25,8.37883067780192,28.2785535375815,0.241081695029303,0.693109873209246,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0.00410024494209371,0.599999999854393,25.3724026794253,6.00000000990127,241.724060494622,0,3.14408387414853,12.5763354965941,0.572860448774102,0,400,25,8.38422366439607,28.2967548673367,0.241204399483832,0.693462648516018,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0.00281933719871057,0.59999999999806,25.4247502943533,6.00000000013189,240.570515765012,0,3.14634955366751,12.58539821467,0.572326329680646,0,400,25,8.39026547644669,28.3171459830076,0.240979507233956,0.692816083297624,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0.00261333531184601,0.599999999999979,25.4749000256372,6.0000000000014,239.429013025974,0,3.14936958708917,12.5974783483567,0.572695961397974,0,400,25,8.39831889890445,28.3443262838025,0.241135141641252,0.6932635322186,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0.00288805181114865,0.6,25.5228370278924,6.00000000000001,238.299890186543,0,3.15150060730575,12.606002429223,0.573465882709702,0,400,25,8.404001619482,28.3635054657517,0.241459319035664,0.694195542227534,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0.00185656761026983,0.6,25.5685471107489,6,237.18348149104,0,3.15830219942342,12.6332087976937,0.573134958584773,0,400,25,8.42213919846244,28.4247197948107,0.24131998256201,0.693794949865777,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0.00358409157844433,0.6,25.6120167430522,6,236.08011742013,0,3.15395352045026,12.615814081801,0.574581481364183,0,400,25,8.41054272120069,28.3855816840523,0.241929044784919,0.695546003756642,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0.0113162543407991,0.286601173567752,25.6532330568687,27.3111201973929,234.990124592991,0,6.0928500563845,24.371400225538,1.73217513041303,0,400,25,16.2476001503587,54.8356505074605,0.729336897016014,2.09684357892104,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0207215092338787,0.236846004717568,25.6921838512949,30.6944716792054,233.91382567063,0,6.50259695455306,26.0103878182122,1.90418315495492,0,400,25,17.3402585454748,58.5233725909776,0.801761328402071,2.30506381915595,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.00796603697162645,0.404372530704144,25.7288575960691,19.3026679121182,232.851539260369,0,4.97213860124025,19.888554404961,1.29602302652886,0,400,25,13.259036269974,44.7492474111622,0.545693905906887,1.5688699794823,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0.0033601950920314,0.590140236264394,25.7632434349846,6.67046393402122,231.803579821526,0,3.24485012916094,12.9794005166438,0.611761493782424,0,400,25,8.65293367776252,29.2036511624485,0.257583786855758,0.740553387210303,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0.00288181421977286,0.599891024491348,25.7953311891033,6.00741033458833,230.770257572335,0,3.16575812323671,12.6630324929469,0.576623307448955,0,400,25,8.44202166196457,28.4918231091304,0.242788761031139,0.698017687964524,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.0231292221191081,0.206453109606388,25.8251113597692,32.7611885467656,229.751878398107,0,6.80938720377299,27.237548815092,2.01984470754258,0,400,25,18.158365876728,61.2844848339569,0.850460929491612,2.44507517228839,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.0062086030792523,0.446656494950379,25.8525751314198,16.4273583433742,228.74874376069,0,4.58823309438805,18.3529323775522,1.14310836530314,0,400,25,12.2352882517015,41.2940978494925,0.481308785390796,1.38376275799854,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.0296354966721433,0.19742714589545,25.8777143741959,33.3749540791094,227.761150609223,0,6.85539363376864,27.4215745350745,2.04606388877439,0,400,25,18.2810496900497,61.6985427039177,0.86150058474711,2.47681418114794,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.0289213228507173,0.189715821178744,25.9005216463481,33.8993241598454,226.789391292236,0,6.91445813948441,27.6578325579376,2.0717748934672,0,400,25,18.4385550386251,62.2301232553597,0.87232627093356,2.50793802893398,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.0490362252284288,0.178727707918284,25.9209901964399,34.6465158615567,225.833753471109,0,6.88721992394714,27.5488796957886,2.08937087912501,0,400,25,18.3659197971924,61.9849793155243,0.879735107000004,2.52923843262501,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.0272607998719562,0.262303841711699,25.9391139653462,28.9633387636044,224.894520034914,0,6.18704475145327,24.7481790058131,1.79564313803243,0,400,25,16.4987860038754,55.6834027630795,0.756060268645236,2.17367327235505,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.00991284038941732,0.500018188910066,25.9548875880467,12.7987631541155,223.971969016682,0,3.99785474231634,15.9914189692654,0.927378111433214,0,400,25,10.6609459795102,35.9806926808471,0.390474994287669,1.12261560857705,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/01/2005,0.00844837438236229,0.539446525138463,25.9683063952143,10.1176362905845,223.066373511089,0,3.63149567638476,14.525982705539,0.782563994262718,0,400,25,9.68398847035937,32.6834610874629,0.32950062916325,0.947314308844343,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/01/2005,0.0150588000792568,0.354207305506556,25.9793664145975,22.7139032255542,222.178001593623,0,5.39048139301057,21.5619255720423,1.4688576037052,0,400,25,14.3746170480282,48.5143325370951,0.618466359454821,1.77809078343261,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/01/2005,0.00805656942245214,0.555118019784682,25.9880643721958,9.05197465464165,221.307116241223,0,3.50101590128956,14.0040636051583,0.72801718893233,0,400,25,9.33604240343884,31.5091431116061,0.306533553234665,0.881283965549663,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/01/2005,0.00876629331461296,0.511663639275809,25.9943976932292,12.006872529245,220.453975254433,0,3.91681168172224,15.667246726889,0.889968065413213,0,400,25,10.4448311512593,35.2513051355002,0.374723395963458,1.07732976339494,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/02/2005,0.00498266594276515,0.594276402041206,25.9983645029001,6.38920466119799,219.618831181091,0,3.12485848496999,12.49943393988,0.580174375391139,0,400,25,8.33295595991999,28.12372636473,0.244283947533111,0.702316349157695,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/02/2005,0.369513344807721,0.116626615347081,25.9999636269489,38.8693901563985,218.801931241564,0,7.25058595017305,29.0023438006922,2.34797583159336,0,400,25,19.3348958671281,65.2552735515575,0.988621402776151,2.84228653298144,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/02/2005,0.0600976478876828,0.248456410203414,25.9991945920008,29.9049641061678,218.00351725557,0,6.11492219725267,24.4596887890107,1.86238423176039,0,400,25,16.3064591926738,55.0342997752741,0.78416178179385,2.25446512265732,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/02/2005,0.0161827845196299,0.584997871652843,25.9960576257065,7.02014472760668,217.22382557059,0,3.14908276757308,12.5963310702923,0.618122524781599,0,400,25,8.39755404686156,28.3417449081578,0.260262115697515,0.748253582630357,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/02/2005,0.0147866085133379,0.599883544476458,25.9905536566747,6.00791897560082,216.463086991908,0,3.01963008206581,12.0785203282632,0.562979594106664,0,400,25,8.05234688550882,27.1766707385923,0.237044039623859,0.681501613918594,0.01375,0.011,0.01375,0.01375,0,0,0,0
