Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0.00744508696885605,0.10219472888177,25.0782612197774,39.8507584360396,247.660343346284,0,8.1240451810134,32.4961807240536,2.44569421501561,0,400,25,21.6641204827024,73.1164066291206,1.02976598526973,2.96057720765048,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0.0358785358380498,0.101010301954258,25.1413529650052,39.9312994671104,246.451778504046,0,8.13419741182064,32.5367896472826,2.44888834698787,0,400,25,21.6911930981884,73.2077767063858,1.03111088294226,2.964443788459,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.064753360787013,0.103606040832151,25.6921838512949,39.7547892234137,233.91382567063,0,8.05349049800815,32.2139619920326,2.4225980269386,0,400,25,21.4759746613551,72.4814144820733,1.02004127450046,2.93261866418883,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.126742291244885,0.101782056591997,25.7288575960691,39.8788201517442,232.851539260369,0,8.06655251380681,32.2662100552272,2.42524746121407,0,400,25,21.5108067034848,72.5989726242613,1.02115682577434,2.93582587410124,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0.00558786170368481,0.102614993847041,25.7632434349846,39.8221804184012,231.803579821526,0,8.12044290988251,32.48177163953,2.44456085530282,0,400,25,21.6545144263534,73.0839861889426,1.02928878118013,2.95920524589289,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.0241091990873059,0.101295063994559,25.8251113597692,39.91193564837,229.751878398107,0,8.13175659433235,32.5270263773294,2.44812040806629,0,400,25,21.6846842515529,73.1858093489912,1.03078754023844,2.9635141781855,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.0880059423901594,0.101418790804105,25.8525751314198,39.9035222253208,228.74874376069,0,8.09914960346117,32.3965984138447,2.43667819631735,0,400,25,21.5977322758965,72.8923464311506,1.02596976687046,2.94966307975258,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.0918454829013943,0.103841856836217,25.8777143741959,39.7387537351372,227.761150609223,0,8.02699833005896,32.1079933202358,2.4155382224449,0,400,25,21.4053288801572,72.2429849705306,1.01706872523996,2.92407258506488,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.28459102646486,0.100999058266671,25.9005216463481,39.9320640378664,226.789391292236,0,8.06385270552052,32.2554108220821,2.42404863031465,0,400,25,21.5036072147214,72.5746743496847,1.02065205486933,2.93437465774931,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.172945978293517,0.102119498171814,25.9209901964399,39.8558741243166,225.833753471109,0,8.05645360915649,32.225814436626,2.42752475518962,0,400,25,21.483876291084,72.5080824824084,1.02211568639563,2.93858259838744,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.217403213123593,0.103101279875842,25.9391139653462,39.7891129684427,224.894520034914,0,8.02007178105018,32.0802871242007,2.42979949975991,0,400,25,21.3868580828005,72.1806460294516,1.02307347358312,2.94133623655146,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.195921363463942,0.104231476850576,25.9548875880467,39.7122595741608,223.971969016682,0,8.00519652001988,32.0207860800795,2.40590621834465,0,400,25,21.347190720053,72.0467686801789,1.01301314456617,2.91241279062774,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/01/2005,0,0,25.9683063952143,0,223.066373511089,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/01/2005,0,0,25.9793664145975,0,222.178001593623,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/01/2005,0,0,25.9880643721958,0,221.307116241223,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/01/2005,0,0,25.9943976932292,0,220.453975254433,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/02/2005,0,0,25.9983645029001,0,219.618831181091,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/02/2005,0.181495664655827,0.105222014524155,25.9999636269489,39.6449030123574,218.801931241564,0,7.97502523097935,31.9001009239174,2.42242994424318,0,400,25,21.2667339492783,71.7752270788142,1.01997050283924,2.9324151956628,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/02/2005,0.473381857985287,0.103143415317433,25.9991945920008,39.7862477584146,218.00351725557,0,8.00860652877958,32.0344261151183,2.40892424636327,0,400,25,21.3562840767455,72.0774587590162,1.01428389320559,2.91606619296606,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/02/2005,0.0889159999221029,0.109601342800355,25.9960576257065,39.3471086895759,217.22382557059,0,7.94036760189376,31.761470407575,2.38525080171317,0,400,25,21.17431360505,71.4633084170438,1.00431612703712,2.88740886523173,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/02/2005,0.000941229541031715,0.6,25.9905536566747,6,216.463086991908,0,0.857142857142857,3.42857142857143,0.12258064516129,0,400,25,2.28571428571429,7.71428571428572,0.0516129032258065,0.148387096774194,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/02/2005,0.000279410640614641,0.6,25.9826843141968,6,215.721526714289,0,0.857142857142857,3.42857142857143,0.12258064516129,0,400,25,2.28571428571429,7.71428571428572,0.0516129032258065,0.148387096774194,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/02/2005,9.78135492843967e-05,0.6,25.9724519277653,6,214.999364255309,0,0.857142857142857,3.42857142857143,0.12258064516129,0,400,25,2.28571428571429,7.71428571428572,0.0516129032258065,0.148387096774194,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/02/2005,0,0,25.9598595263838,0,214.296813390382,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/02/2005,0.000297823793267441,0.6,25.9449108376702,6,213.614082089472,0,0.857142857142857,3.42857142857143,0.12258064516129,0,400,25,2.28571428571429,7.71428571428572,0.0516129032258065,0.148387096774194,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/02/2005,0.0245931944979175,0.125110200982635,25.9276102867536,38.2925063331808,212.951372455532,0,7.73372961106321,30.9349184442528,2.31994501810282,0,400,25,20.6232789628352,69.6035664995689,0.976818954990659,2.80835449559814,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/02/2005,0.0672548714234301,0.105476946155767,25.9079629949642,39.6275676614078,212.308880664676,0,8.02691082500713,32.1076433000285,2.41298675472407,0,400,25,21.4050955333523,72.2421974250641,1.01599442304171,2.92098396624493,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/02/2005,0,0,25.8859747783173,0,211.686796908109,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/02/2005,0,0,25.8616521457917,0,211.085305335824,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/02/2005,0,0,25.8350022974027,0,210.50458400209,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/02/2005,0,0,25.8060331220709,0,209.944804812745,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/02/2005,0,0,25.774753195287,0,209.406133474307,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/02/2005,0,0,25.7411717765731,0,208.888729444924,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/02/2005,0,0,25.7052988067417,0,208.392745887169,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/02/2005,0,0,25.6671449049533,0,207.918329622699,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/02/2005,0.109084224051288,0.104054848785879,25.6267213655722,39.7242702825602,207.465621088795,0,8.02826696348768,32.1130678539507,2.41573925101835,0,400,25,21.4087119026338,72.2544026713891,1.01715336884983,2.92431593544326,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/02/2005,0.555457585277513,0.103414768452735,25.5840401548241,39.767795745214,207.034754296791,0,7.97885924178451,31.915436967138,2.41758125157597,0,400,25,21.276957978092,71.8097331760606,1.01792894803199,2.92654572559197,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/02/2005,0.539127645033624,0.105068618152941,25.5391139072529,39.6553339656,206.625856792401,0,7.9544219774376,31.8176879097504,2.39659095461161,0,400,25,21.2117919398336,71.5897977969384,1.00909092825752,2.90113641874036,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/02/2005,0.00507973666896112,0.391450634610004,25.4919559219814,20.1813568465197,206.239049617962,0,3.99733468317127,15.9893387326851,1.20292980660974,0,400,25,10.6595591551234,35.9760121485414,0.506496760677784,1.45617818694863,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/02/2005,0.00172973319309388,0.6,25.4425801587739,6,205.874447276606,0,0.857142857142857,3.42857142857143,0.12258064516129,0,400,25,2.28571428571429,7.71428571428572,0.0516129032258065,0.148387096774194,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/02/2005,0.00142162094833878,0.6,25.391001233904,6,205.532157698364,0,0.857142857142857,3.42857142857143,0.12258064516129,0,400,25,2.28571428571429,7.71428571428572,0.0516129032258065,0.148387096774194,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/02/2005,0.00136459316654955,0.6,25.3372344158281,6,205.212282208215,0,0.857142857142857,3.42857142857143,0.12258064516129,0,400,25,2.28571428571429,7.71428571428572,0.0516129032258065,0.148387096774194,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/02/2005,0.0165414306998987,0.159908621685024,25.2812956206654,35.9262137254184,204.91491549609,0,7.227879096922,28.911516387688,2.1570067952183,0,400,25,19.2743442584587,65.050911872298,0.908213387460335,2.61111348894846,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/02/2005,0.0476848792585307,0.116828877269588,25.2232014074861,38.855636345668,204.640145588848,0,7.85272691549309,31.4109076619724,2.35670504121909,0,400,25,20.9406051079816,70.6745422394378,0.992296859460669,2.85285347094942,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/03/2005,0.000273594649963672,0.6,25.1629689734102,6,204.388053824211,0,0.857142857142857,3.42857142857143,0.12258064516129,0,400,25,2.28571428571429,7.71428571428572,0.0516129032258065,0.148387096774194,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/03/2005,0.000589975354477199,0.595260892032032,25.1006161485163,6.32225934182182,204.158714826692,0,0.87745331986272,3.50981327945088,0.12722802845891,0,400,25,2.33987551963392,7.89707987876448,0.0535696961932255,0.154012876555523,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/03/2005,0.000958826095605708,0.577471942597249,25.0361613905638,7.53190790338705,203.952196485501,0,0.953691674583217,3.81476669833287,0.144672675646569,0,400,25,2.54317779888858,8.58322507124896,0.0609148107985552,0.175130081045846,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/03/2005,0.0633874344821345,0.110010412374321,24.9696237795288,39.3192919585462,203.768559934448,0,7.95105618818423,31.8042247527369,2.38980463669278,0,400,25,21.2028165018246,71.5595056936581,1.00623353123906,2.89292140231231,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/03/2005,0.158308677372903,0.103629458540346,24.9010230119562,39.7531968192565,203.60785953385,0,8.03560325860875,32.142413034435,2.41515170095484,0,400,25,21.42827535629,72.3204293274788,1.01690597934941,2.92360469062955,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/03/2005,0,0,24.8303793951287,0,203.470142854435,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/03/2005,0,0,24.7577138410562,0,203.355450663264,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/03/2005,0,0,24.6830478602847,0,203.263816911658,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/03/2005,0,0,24.6064035555288,0,203.195268725153,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/03/2005,0,0,24.5278036151292,0,203.149826395466,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/03/2005,0,0,24.4472713063363,0,203.127503374491,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/03/2005,0,0,24.3648304684224,0,203.128306270316,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/03/2005,0,0,24.2805055056248,0,203.152234845267,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/03/2005,0,0,24.1943213799221,0,203.199282015978,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
