Date,Sal_gperL,Temp_degC,TSS_mgperL,DO_mgperL,Ammonia_mgperL,NOx_mgperL,TN_mgperL,TP_mgperL,SiO2_mgperL,FRP_mgperL,TOC_mgperL,TON_mgperL,DOC_mgperL,Chlorophyll_mgperm3,Ecoli_cfuper100mL,FaecalColiform_cfuper100mL,Enterococci_cfuper100mL
10/07/2008 00:00,,11.3,,9.2,0.05,2.8,3.57,0.074,,0.022,,,,3.3,,,
10/07/2008 00:00,,,,,0.05,2.85,3.57,0.062,,0.021,,,,2.9,,,
29/07/2008 00:00,,11.1,,9.7,0.18,3.3,4.14,0.058,,0.016,,,,18.2,,,
29/07/2008 00:00,,,,,0.18,3.3,4.27,0.059,,0.017,,,,17.8,,,
14/08/2008 00:00,,12,,10.9,0.005,2.5,3.3,0.06,,0.015,,,,26.8,,,
14/08/2008 00:00,,,,,0.005,2.5,3.3,0.062,,0.015,,,,25.8,,,
03/09/2008 00:00,,14.7,,8.6,0.14,2,2.71,0.067,,0.022,,,,5,,,
03/09/2008 00:00,,,,,0.14,2,2.7,0.072,,0.022,,,,4.7,,,
24/09/2008 00:00,,18.1,,6,0.06,2,2.57,0.075,,0.025,,,,6.4,,,
24/09/2008 00:00,,,,,0.06,2,2.58,0.072,,0.025,,,,7.4,,,
15/10/2008 00:00,,18.9,,6.7,0.11,1.41,2.15,0.125,,0.04,,,,5.5,,,
15/10/2008 00:00,,,,,0.11,1.39,2.11,0.108,,0.04,,,,5.9,,,
04/11/2008 00:00,,21.5,,4.8,0.08,1.63,2.33,0.075,,0.028,,,,7.1,,,
04/11/2008 00:00,,,,,0.08,1.61,2.28,0.072,,0.028,,,,5.4,,,
25/11/2008 00:00,,20.4,,4.4,0.15,0.99,1.57,0.107,,0.042,,,,2.5,,,
25/11/2008 00:00,,,,,0.15,0.99,1.62,0.117,,0.044,,,,2.7,,,
17/12/2008 00:00,,22.5,,4.2,0.06,1.05,1.61,0.141,,0.041,,,,2.8,,,
17/12/2008 00:00,,,,,0.07,1.05,1.64,0.144,,0.042,,,,3.1,,,
07/01/2009 00:00,,26.4,,4.7,0.02,1.06,1.69,0.091,,0.029,,,,12.4,,,
07/01/2009 00:00,,,,,0.02,1.05,1.72,0.095,,0.03,,,,10.4,,,
27/01/2009 00:00,,26.1,,4.1,0.02,0.76,1.49,0.102,,0.033,,,,32.8,,,
27/01/2009 00:00,,,,,0.01,0.75,1.59,0.117,,0.033,,,,54.2,,,
18/02/2009 00:00,,19.9,,5.9,0.14,1.36,2.26,0.159,,0.061,,,,2.1,,,
18/02/2009 00:00,,,,,0.14,1.33,2.33,0.157,,0.06,,,,2.9,,,
09/03/2009 00:00,,22.8,,4.4,0.05,1.13,1.76,0.093,,0.035,,,,3.8,,,
09/03/2009 00:00,,,,5.7,0.05,1.14,1.79,0.095,,0.034,,,,4.3,,,
01/04/2009 00:00,,20.4,,6.8,0.05,0.68,1.36,0.217,,0.096,,,,5.9,,,
01/04/2009 00:00,,,,,0.05,0.7,1.43,0.215,,0.097,,,,6.1,,,
23/04/2009 00:00,,18.4,,6.5,0.07,1.32,1.85,0.11,,0.034,,,,19.6,,,
23/04/2009 00:00,,,,,0.06,1.32,1.84,0.113,,0.033,,,,3,,,
15/05/2009 00:00,,14.7,,6.8,0.03,2.3,2.92,0.072,,0.024,,,,2.4,,,
15/05/2009 00:00,,,,,0.05,2.3,2.9,0.078,,0.022,,,,2.6,,,
