Date,Sal_gperL,Temp_degC,TSS_mgperL,DO_mgperL,Ammonia_mgperL,NOx_mgperL,TN_mgperL,TP_mgperL,SiO2_mgperL,FRP_mgperL,TOC_mgperL,TON_mgperL,DOC_mgperL,Chlorophyll_mgperm3,Ecoli_cfuper100mL,FaecalColiform_cfuper100mL,Enterococci_cfuper100mL
18/12/2006 00:00,,,,,,,,,,,,,,,,,
23/01/2007 00:00,,24,,1.2,0.005,0.005,0.43,0.053,,0.009,,,,10.2,300,46,46
23/01/2007 00:00,,,,,0.005,0.005,0.43,0.054,,0.009,,,,11,310,58,58
23/01/2007 00:00,,,,,,,,,,,,,,,,,
23/01/2007 00:00,,,,,,,,,,,,,,,,,
23/01/2007 00:00,,,,,,,,,,,,,,,,,
14/02/2007 00:00,,22.6,,4.8,0.29,3.56,5.4,0.379,,0.234,,,,,370,800,800
14/02/2007 00:00,,,,,0.3,3.54,5.4,0.395,,0.233,,,,,410,880,880
22/02/2007 00:00,,24.2,,3.1,0.17,1.33,2.57,0.137,,0.055,,,,7.8,5,270,270
22/02/2007 00:00,,,,,0.16,1.32,2.59,0.142,,0.06,,,,6.6,5,220,220
22/02/2007 00:00,,,,,,,,,,,,,,,,,
30/03/2007 00:00,,18.8,,3.8,0.1,0.1,1.1,0.133,,0.041,,,,3.2,94,240,240
30/03/2007 00:00,,,,,0.1,0.1,1.08,0.128,,0.041,,,,3.2,130,240,240
30/03/2007 00:00,,,,,,,,,,,,,,,,,
23/04/2007 00:00,,17.8,,2.5,0.06,0.04,0.75,0.079,,0.024,,,,13.8,140,59,59
23/04/2007 00:00,,,,,0.06,0.04,0.75,0.08,,0.024,,,,33,140,53,53
23/04/2007 00:00,,,,,,,,,,,,,,,,,
23/05/2007 00:00,,13.4,,4.7,0.07,0.15,0.81,0.063,,0.018,,,,3,120,170,170
23/05/2007 00:00,,,,,0.07,0.15,0.8,0.064,,0.018,,,,3.4,110,130,130
23/05/2007 00:00,,,,,,,,,,,,,,,,,
08/06/2007 00:00,,12.8,,8.2,0.11,0.39,1.03,0.12,,0.036,,,,,8800,5200,5200
08/06/2007 00:00,,,,,0.11,0.39,0.97,0.11,,0.038,,,,,7800,5800,5800
22/06/2007 00:00,,9.6,,8.9,0.31,2.2,4.18,0.598,,0.415,,,,2.4,5,5,5
22/06/2007 00:00,,,,,0.32,2.2,4.16,0.627,,0.413,,,,3.9,350,390,390
22/06/2007 00:00,,,,,,,,,,,,,,,,,
24/07/2007 00:00,,9.6,,8.9,0.06,1.79,2.72,0.209,,0.044,,,,3.7,44,14,14
24/07/2007 00:00,,,,,0.06,1.8,2.71,0.209,,0.044,,,,3.9,50,12,12
24/07/2007 00:00,,,,,,,,,,,,,,,,,
15/08/2007 00:00,,10.6,,10.9,0.01,0.47,2.81,0.261,,0.049,,,,288,11,5,5
15/08/2007 00:00,,,,,0.01,0.49,2.31,0.188,,0.034,,,,183.6,11,6,6
15/08/2007 00:00,,,,,,,,,,,,,,,,,
26/09/2007 00:00,,14.6,,5.3,0.05,0.34,1.15,0.078,,0.019,,,,10.9,64,680,680
26/09/2007 00:00,,,,,0.05,0.34,1.13,0.076,,0.018,,,,10.3,27,870,870
26/09/2007 00:00,,,,,,,,,,,,,,,,,
19/11/2007 00:00,,22,,3.5,0.06,0.09,0.96,0.146,,0.032,,,,26.8,420,350,350
19/11/2007 00:00,,,,,0.06,0.09,0.9,0.147,,0.034,,,,25.8,290,540,540
25/11/2007 00:00,,20.3,,5.3,0.07,0.24,1.07,0.127,,0.027,,,,7.7,820,960,960
25/11/2007 00:00,,,,,0.07,0.25,1.1,0.094,,0.027,,,,4.5,760,640,640
19/12/2007 00:00,,21.4,,5.3,0.05,0.23,1.08,0.136,,0.032,,,,8.9,440,440,440
19/12/2007 00:00,,,,,0.05,0.23,1.1,0.135,,0.032,,,,18.5,510,430,430
24/01/2008 00:00,,21.1,,4.5,0.07,0.13,1.02,0.112,,0.022,,,,4,670,450,450
24/01/2008 00:00,,,,,0.07,0.13,1.03,0.107,,0.023,,,,5.3,520,470,470
05/02/2008 00:00,,22,,6,0.03,0.39,1.56,0.233,,0.127,,,,,18000,6000,6000
05/02/2008 00:00,,,,,0.03,0.38,1.5,0.23,,0.123,,,,,22000,5600,5600
11/02/2008 00:00,,20.4,,5.9,0.17,0.85,2.79,0.752,,0.488,,,,7,900,4300,4300
11/02/2008 00:00,,,,,0.17,0.86,2.58,0.695,,0.489,,,,2.9,490,3100,3100
12/03/2008 00:00,,21.4,,3.9,0.06,0.08,1.16,0.179,,0.029,,,,47.2,300,620,620
12/03/2008 00:00,,,,,0.06,0.08,1.22,0.183,,0.029,,,,29.1,360,480,480
12/03/2008 00:00,,21.4,,4.2,,,,,,,,,,,,,
17/04/2008 00:00,,16.8,,5.7,0.07,0.13,0.94,0.081,,0.02,,,,4.9,340,260,260
17/04/2008 00:00,,,,,0.07,0.13,0.96,0.092,,0.02,,,,6.9,250,350,350
05/05/2008 00:00,,12.4,,6,0.04,0.16,0.79,0.049,,0.013,,,,4.3,68,82,82
05/05/2008 00:00,,,,,0.04,0.16,0.8,0.05,,0.014,,,,4.7,110,100,100
10/06/2008 00:00,,14,,6.8,0.16,1.96,3.09,0.177,,0.046,,,,5.9,210,290,290
10/06/2008 00:00,,,,,0.16,1.95,3.29,0.185,,0.045,,,,9.3,270,240,240
21/07/2008 00:00,,9,,8.7,0.02,0.62,1.49,0.058,,0.016,,,,10.5,28,72,72
21/07/2008 00:00,,,,,0.02,0.63,1.53,0.061,,0.017,,,,11.4,25,90,90
06/08/2008 00:00,,9.1,,8.6,0.01,0.21,0.93,0.042,,0.013,,,,17.7,5,27,27
06/08/2008 00:00,,,,,0.01,0.21,1,0.048,,0.012,,,,26.4,7,27,27
06/08/2008 00:00,,,,,,,,,,,,,,,,,
09/09/2008 00:00,,12.8,,8.8,0.04,0.29,1.1,0.12,,0.019,,,,15.5,960,790,790
09/09/2008 00:00,,,,,0.04,0.3,1.08,0.105,,0.02,,,,13.8,1000,900,900
14/10/2008 00:00,,18.1,,5.8,0.02,0.03,0.72,0.055,,0.016,,,,15,44,76,76
14/10/2008 00:00,,,,,0.02,0.06,0.79,0.056,,0.019,,,,17.2,52,69,69
11/11/2008 00:00,,19.4,,3,0.08,0.04,0.61,0.054,,0.014,,,,10.4,75,100,100
11/11/2008 00:00,,,,,0.07,0.04,0.67,0.058,,0.017,,,,13.3,88,110,110
09/12/2008 00:00,,22.9,,5.1,0.005,0.005,0.89,0.107,,0.019,,,,102.6,290,320,320
09/12/2008 00:00,,,,,0.005,0.02,0.96,0.115,,0.018,,,,106.3,240,200,200
15/01/2009 00:00,,26,,5.5,0.005,0.01,1.05,0.07,,0.016,,,,34.4,160,210,210
15/01/2009 00:00,,,,,0.005,0.005,1.03,0.071,,0.015,,,,35.1,140,200,200
11/02/2009 00:00,,22.4,,1.8,0.12,0.02,1,0.079,,0.026,,,,19,460,540,540
11/02/2009 00:00,,,,,0.12,0.02,1.03,0.082,,0.028,,,,20.4,410,410,410
18/03/2009 00:00,,21.1,,4.4,0.04,0.27,0.88,0.053,,0.015,,,,10,210,220,220
18/03/2009 00:00,,,,,0.04,0.27,0.91,0.053,,0.015,,,,10.4,200,230,230
14/04/2009 00:00,,19.7,,6.3,0.06,0.4,1.29,0.093,,0.047,,,,7.8,12000,28000,28000
14/04/2009 00:00,,,,,0.05,0.39,1.21,0.094,,0.047,,,,8.2,12000,35000,35000
05/05/2009 00:00,,14.3,,4.8,0.04,0.17,1.03,0.051,,0.018,,,,8.5,82,270,270
05/05/2009 00:00,,,,,0.04,0.18,1.03,0.05,,0.017,,,,10.2,110,260,260
09/06/2009 00:00,,13.1,,8.2,0.05,1.86,3.11,0.203,,0.052,,,,3,140,220,220
09/06/2009 00:00,,,,,0.05,1.91,3.21,0.201,,0.052,,,,2.9,130,190,190
06/07/2009 00:00,,8.9,,7,0.04,0.9,2.07,0.119,,0.027,,,,5.3,60,240,240
06/07/2009 00:00,,,,,0.04,0.89,2.05,0.119,,0.027,,,,5.1,27,210,210
11/08/2009 00:00,,8.2,,8.1,0.02,0.07,1.01,0.054,,0.018,,,,32.3,32,58,58
11/08/2009 00:00,,,,,0.02,0.07,0.94,0.053,,0.017,,,,32.4,40,71,71
08/09/2009 00:00,,13.2,,6.2,0.005,0.02,0.86,0.048,,0.018,,,,22.6,40,250,250
08/09/2009 00:00,,,,,0.005,0.03,0.84,0.046,,0.018,,,,23.2,38,200,200
27/10/2009 00:00,,16.8,,4.8,0.07,0.28,0.8,0.085,,0.032,,,,4.3,630,1300,1300
27/10/2009 00:00,,,,,0.07,0.28,0.84,0.083,,0.031,,,,4.6,580,1100,1100
11/11/2009 00:00,,21.3,,2.9,0.09,0.07,0.71,0.059,,0.021,,,,9.5,160,120,120
11/11/2009 00:00,,,,,0.09,0.08,0.71,0.059,,0.02,,,,8.8,180,140,140
01/12/2009 00:00,,21.3,,2.6,0.17,0.07,0.84,0.066,,0.029,,,,11.7,160,380,380
01/12/2009 00:00,,,,,0.17,0.07,0.84,0.064,,0.027,,,,9.3,220,330,330
17/03/2010 00:00,,19.7,,2.2,0.13,0.04,0.88,0.061,,0.022,,,,6.7,80,62,62
17/03/2010 00:00,,,,,0.13,0.04,0.86,0.06,,0.022,,,,7.1,91,58,58
24/03/2010 00:00,,20.4,,2,0.02,0.01,1.94,0.19,,0.015,,,,168.7,100,34,34
24/03/2010 00:00,,,,,0.01,0.01,1.72,0.18,,0.014,,,,177.5,100,41,41
31/03/2010 00:00,,20.7,,5.6,0.01,0.23,0.86,0.087,,0.028,,,,7.4,5300,6000,6000
31/03/2010 00:00,,,,,0.02,0.23,0.86,0.084,,0.027,,,,6.1,5100,7000,7000
16/09/2010 00:00,,15.7,,8.4,0.04,0.43,1.36,0.077,,0.023,,,,16.9,580,490,490
16/09/2010 00:00,,,,,0.04,0.43,1.34,0.072,,0.021,,,,17.6,540,520,520
13/10/2010 00:00,,17.7,,5,0.07,0.57,1.52,0.072,,0.028,,,,2.8,100,130,130
13/10/2010 00:00,,,,,0.06,0.56,1.49,0.071,,0.027,,,,2.4,170,110,110
17/11/2010 00:00,,21.8,,4.8,0.06,0.33,1.56,0.148,,0.076,,,,2.7,360,640,640
17/11/2010 00:00,,,,,0.06,0.33,1.57,0.153,,0.075,,,,2,220,550,550
15/12/2010 00:00,,24.5,,3.6,0.09,0.25,1.71,0.177,,0.071,,,,7.3,290,94,94
15/12/2010 00:00,,,,,0.09,0.25,1.68,0.182,,0.07,,,,8.9,300,98,98
15/12/2010 00:00,,,,,,,,,,,,,,,,,
18/01/2011 00:00,,24.6,,2.3,0.06,0.01,0.9,0.088,,0.042,,,,11,210,140,140
18/01/2011 00:00,,,,,0.06,0.01,0.91,0.09,,0.045,,,,11.4,170,110,110
07/02/2011 00:00,,23.8,,1.4,0.01,0.01,1.06,0.105,,0.025,,,,45,100,150,150
07/02/2011 00:00,,,,,0.005,0.005,1.09,0.107,,0.025,,,,40.2,110,100,100
08/03/2011 00:00,,20.4,,2.4,0.02,0.01,0.76,0.087,,0.018,,,,39.7,62,35,35
08/03/2011 00:00,,,,,0.01,0.01,0.77,0.089,,0.018,,,,36.8,68,29,29
13/04/2011 00:00,,16.5,,3.2,0.09,0.12,0.65,0.056,,0.013,,,,3.7,110,170,170
13/04/2011 00:00,,,,,0.09,0.12,0.63,0.052,,0.013,,,,3.3,72,160,160
10/05/2011 00:00,,12.4,,4.2,0.05,0.13,0.59,0.04,,0.01,,,,9.3,28,46,46
10/05/2011 00:00,,,,,0.05,0.13,0.59,0.039,,0.009,,,,9.1,21,49,49
15/06/2011 00:00,,12.6,,8.6,0.08,1.38,1.99,0.089,,0.023,,,,0.6,2700,5500,5500
15/06/2011 00:00,,,,,0.08,1.4,2.01,0.091,,0.02,,,,0.1,1900,5100,5100
06/07/2011 00:00,,10.7,,7.7,0.04,1.73,2.53,0.04,,0.013,,,,3.9,23,50,50
06/07/2011 00:00,,,,,0.04,1.73,2.5,0.039,,0.013,,,,3.9,25,42,42
15/08/2011 00:00,,,,,,,,,,,,,,,,,
15/08/2011 00:00,,,,,,,,,,,,,,,,,
15/08/2011 00:00,,10.9,,7.3,1.1,2,4.15,0.098,,0.039,,,,6.2,310,50,50
15/08/2011 00:00,,,,,1.1,2,4.08,0.096,,0.039,,,,7.2,370,45,45
14/09/2011 00:00,,12.9,,6.4,0.07,0.7,1.6,0.07,,0.025,,,,7.2,46,51,51
14/09/2011 00:00,,,,,0.06,0.7,1.63,0.069,,0.025,,,,7,42,49,49
19/10/2011 00:00,,17,,4.9,0.04,0.33,1.33,0.058,,0.024,,,,7.6,31,46,46
19/10/2011 00:00,,,,,0.04,0.33,1.31,0.057,,0.025,,,,7.6,39,41,41
15/11/2011 00:00,,22.8,,1.8,0.15,0.03,0.86,0.106,,0.044,,,,9,110,260,260
15/11/2011 00:00,,,,,0.15,0.03,0.87,0.106,,0.042,6,,5.1,8.6,120,240,240
07/12/2011 00:00,,18.6,,4.1,0.07,0.84,2.21,0.16,,0.06,,,,5.2,1700,310,310
07/12/2011 00:00,,,,,0.07,0.84,2.17,0.155,,0.059,,,,5.8,1800,300,300
07/12/2011 00:00,,,,,,,,,,,17,,15.9,,,,
10/01/2012 00:00,,23.6,,7.9,0.06,0.2,1.14,0.116,,0.058,,,,11.1,340,710,710
10/01/2012 00:00,,,,,0.06,0.2,1.12,0.116,,0.055,,,,11.8,390,710,710
10/01/2012 00:00,,,,,,,,,,,12.9,,11.7,,,,
14/02/2012 00:00,,22.4,,6.8,0.05,0.87,2.59,0.422,,0.252,,,,4.6,390,520,520
14/02/2012 00:00,,,,,0.06,0.86,2.59,0.425,,0.247,,,,4.7,300,500,500
14/02/2012 00:00,,,,,,,,,,,26.9,,26.2,,,,
22/03/2012 00:00,,21,,6.3,0.07,0.65,1.92,0.299,,0.124,,,,6.6,220,330,330
22/03/2012 00:00,,,,,0.07,0.65,1.92,0.303,,0.124,,,,7.4,260,400,400
22/03/2012 00:00,,,,,,,,,,,19.5,,17.3,,,,
23/04/2012 00:00,,19.2,,6.8,0.1,0.79,2.36,0.294,,0.131,,,,37.4,290,650,650
23/04/2012 00:00,,,,,0.1,0.78,2.38,0.3,,0.129,,,,36.9,280,620,620
23/04/2012 00:00,,,,,,,,,,,18.1,,14.6,,,,
23/05/2012 00:00,,11.6,,6.9,0.05,0.26,1.13,0.118,,0.027,,,,21.9,18,51,51
23/05/2012 00:00,,,,,0.05,0.25,1.11,0.11,,0.029,,,,21.7,16,53,53
22/06/2012 00:00,,10.5,,9.3,0.08,1.24,2.52,0.252,,0.076,,,,10.8,80,180,180
22/06/2012 00:00,,,,,0.08,1.25,2.48,0.254,,0.077,,,,10.1,86,180,180
17/07/2012 00:00,,9.3,,8.3,0.02,0.73,1.52,0.089,,0.021,,,,10.2,57,44,44
17/07/2012 00:00,,,,,0.02,0.73,1.55,0.09,,0.02,,,,9.6,56,60,60
14/08/2012 00:00,,,,,0.01,0.01,0.92,0.071,,0.02,,,,38.4,25,80,80
14/08/2012 00:00,,9.8,,8.6,0.005,0.005,1.03,0.07,,0.02,,,,35.6,22,110,110
21/09/2012 00:00,,15.1,,6.8,0.01,0.08,0.96,0.08,,0.027,,,,62,52,70,70
21/09/2012 00:00,,,,,0.01,0.08,0.95,0.08,,0.03,,,,60.4,57,63,63
12/10/2012 00:00,,14.6,,5.7,0.01,0.16,0.98,0.139,,0.028,,,,57.2,510,850,850
12/10/2012 00:00,,,,,0.01,0.16,0.98,0.131,,0.03,,,,56.8,500,790,790
09/11/2012 00:00,,20.6,,2.4,0.09,0.49,1.37,0.135,,0.023,,,,7.2,7300,73000,73000
09/11/2012 00:00,,,,2.71,0.1,0.48,1.34,0.136,,0.023,,,,6.4,5500,72000,72000
11/12/2012 00:00,,20.2,,1.3,0.02,0.01,0.6,0.094,,0.023,,,,29.5,81,110,110
11/12/2012 00:00,,,,,0.03,0.01,0.61,0.095,,0.029,,,,30.5,68,120,120
24/01/2013 00:00,,23.3,,1.7,0.04,0.01,0.65,0.091,,0.016,,,,33,64,88,88
24/01/2013 00:00,,,,,0.04,0.01,0.65,0.096,,0.02,,,,42.5,96,92,92
12/02/2013 00:00,,22.7,,3.2,0.07,1.07,2.37,0.2,,0.07,,,,7.4,190,400,400
12/02/2013 00:00,,,,,0.07,1.07,2.38,0.203,,0.072,,,,6,210,370,370
13/03/2013 00:00,,22.2,,3.9,0.09,0.65,1.91,0.248,,0.078,,,,11.4,70,160,160
13/03/2013 00:00,,,,,0.09,0.64,1.86,0.247,,0.074,,,,18,110,140,140
19/04/2013 00:00,,18.2,,4.2,0.06,0.18,1,0.091,,0.034,,,,15.5,200,180,180
19/04/2013 00:00,,,,,0.06,0.17,1,0.088,,0.034,,,,14.8,180,250,250
15/05/2013 00:00,,13.8,,4.8,0.03,0.07,1.01,0.066,,0.021,,,,19.8,56,80,80
15/05/2013 00:00,,,,,0.03,0.07,1.01,0.067,,0.021,,,,20.1,46,68,68
19/06/2013 00:00,,10.4,,7.5,0.05,1.41,2.29,0.071,,0.019,,,,2.7,48,90,90
19/06/2013 00:00,,,,,0.05,1.41,2.32,0.071,,0.017,,,,2.4,52,72,72
19/07/2013 00:00,,12.4,,7.8,0.04,1.09,2.28,0.224,,0.054,,,,17.2,55,180,180
19/07/2013 00:00,,,,,0.04,1.1,2.34,0.226,,0.054,,,,12.7,36,150,150
20/08/2013 00:00,,10.9,,7.5,0.02,0.06,1.27,0.11,,0.023,,,,33.1,44,130,130
20/08/2013 00:00,,,,,0.02,0.06,1.26,0.113,,0.022,,,,53.8,44,140,140
14/09/2018 00:00,,19,,8.1,0.02,0.1,0.45,0.018,,0.008,,,,3.8,,52,62
04/10/2018 00:00,,16,,8.4,0.06,0.18,0.68,0.036,,0.012,,,,9.2,,75,100
31/10/2018 00:00,,20.5,,5.8,0.08,0.25,1.08,0.067,,0.02,,,,8.4,,110,160
14/11/2018 00:00,,20.6,,5.3,0.01,0.05,0.77,0.044,,0.016,,,,16.7,,70,50
