Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0,0.1,25.0782612197774,0,247.660343346284,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0,0.1,25.1413529650052,0,246.451778504046,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00646739104860063,0.1,25.6921838512949,38.1767197364721,233.91382567063,0,8.17656796974472,32.7062718789789,2.53005841198995,0,400,25,21.8041812526526,73.5891117277025,1.06528775241682,3.06270228819836,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2005,0.00265059366713973,0.1,25.7288575960691,39.7863925367985,232.851539260369,0,8.11593183236956,32.4637273294782,2.44314156360358,0,400,25,21.6424848863188,73.043386491326,1.02869118467519,2.95748715594118,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2005,0,0.1,25.7632434349846,0,231.803579821526,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.000133851046282754,0.1,25.8251113597692,39.2471962516108,229.751878398107,0,8.04796591406859,32.1918636562743,2.42175787791018,0,400,25,21.4612424375162,72.4316932266173,1.01968752754113,2.93160164168075,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2005,0.00267603631554735,0.1,25.8525751314198,39.8013141233029,228.74874376069,0,8.11781270461801,32.4712508184721,2.4437333305067,0,400,25,21.647500545648,73.0603143415621,1.02894034968703,2.95820350535022,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2005,0.00560526053797867,0.1,25.8777143741959,37.7233464792807,227.761150609223,0,8.20814214146751,32.83256856587,2.5628311691057,0,400,25,21.8883790439134,73.8732792732076,1.07908680804451,3.10237457312796,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2005,0.00757155459743031,0.1,25.9005216463481,39.0117509362829,226.789391292236,0,8.219603331282,32.878413325128,2.52758154951305,0,400,25,21.918942216752,73.976429981538,1.06424486295286,3.05970398098948,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2005,0.0139757290856438,0.1,25.9209901964399,38.9492838264963,225.833753471109,0,8.29075791841094,33.1630316736438,2.5703119551623,0,400,25,22.1086877824292,74.6168212656985,1.08223661269992,3.11143026151226,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2005,0.0150471022990916,0.1,25.9391139653462,36.2415236230596,224.894520034914,0,7.10791101838444,28.4316440735378,2.14765482175823,0,400,25,18.9544293823585,63.97119916546,0.904275714424518,2.59979267897049,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2005,0.00527617396685071,0.1,25.9548875880467,31.9494937428762,223.971969016682,0,5.68138999248197,22.7255599699279,1.63660806851658,0,400,25,15.1503733132852,51.1325099323377,0.689098134112244,1.9811571355727,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/01/2005,0,0.1,25.9683063952143,0,223.066373511089,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/01/2005,1.40604433010532e-05,0.1,25.9793664145975,39.0735378916677,222.178001593623,0,8.02607620483207,32.1043048193283,2.41487085756329,0,400,25,21.4028698795522,72.2346858434886,1.01678772950033,2.92326472231346,0.01375,0.011,0.01375,0.01375,0,0,0,0
