ISOTIME,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
04/11/2013 00:00:00,0.1340,0.4500,21.2336,11.9504,212.9032,142.3043,3.6687,14.6749,0.7801,0.0000,1066.6667,158.3333,9.7833,33.0185,0.3285,0.9444,0.0138,0.0110,0.0138,0.0138,0.0000,279.0289,0.0000,366.1144
05/11/2013 00:00:00,0.1270,0.4500,21.3590,11.3203,211.5682,141.8961,3.6366,14.5465,0.7617,0.0000,1066.6667,158.3333,9.6977,32.7297,0.3207,0.9220,0.0138,0.0110,0.0138,0.0138,0.0000,262.5796,0.0000,345.2175
06/11/2013 00:00:00,0.1510,0.4500,21.4834,11.0947,210.2307,141.7813,3.6221,14.4885,0.7508,0.0000,1066.6667,158.3333,9.6590,32.5990,0.3161,0.9088,0.0138,0.0110,0.0138,0.0138,0.0000,256.3225,0.0000,334.5584
07/11/2013 00:00:00,0.1490,0.4500,21.6068,11.0231,208.8911,141.7740,3.6146,14.4584,0.7432,0.0000,1066.6667,158.3333,9.6390,32.5315,0.3129,0.8997,0.0138,0.0110,0.0138,0.0138,0.0000,253.8942,0.0000,328.0578
08/11/2013 00:00:00,0.1150,0.4500,21.7291,11.0062,207.5498,141.8010,3.6099,14.4396,0.7373,0.0000,1066.6667,158.3333,9.6264,32.4891,0.3105,0.8925,0.0138,0.0110,0.0138,0.0138,0.0000,252.7780,0.0000,323.2888
09/11/2013 00:00:00,0.1360,0.4500,21.8503,11.0069,206.2072,141.8352,3.6064,14.4256,0.7324,0.0000,1066.6667,158.3333,9.6171,32.4577,0.3084,0.8866,0.0138,0.0110,0.0138,0.0138,0.0000,252.0457,0.0000,319.3286
10/11/2013 00:00:00,0.3500,0.4500,21.9704,11.0123,204.8637,141.8677,3.6035,14.4141,0.7282,0.0000,1066.6667,158.3333,9.6094,32.4318,0.3066,0.8815,0.0138,0.0110,0.0138,0.0138,0.0000,251.3784,0.0000,315.8302
11/11/2013 00:00:00,4.5200,0.4500,22.0893,118.4907,203.5197,221.2196,8.2081,32.8325,2.6270,0.0000,1066.6667,158.3333,21.8883,73.8731,1.1061,3.1800,0.0138,0.0110,0.0138,0.0138,0.0000,2989.4706,0.0000,2990.0712
12/11/2013 00:00:00,3.8220,0.4500,22.2070,118.2634,202.1755,221.0422,8.1914,32.7655,2.6083,0.0000,1066.6667,158.3333,21.8437,73.7224,1.0982,3.1575,0.0138,0.0110,0.0138,0.0138,0.0000,2984.6551,0.0000,2986.9334
13/11/2013 00:00:00,0.9280,0.4500,22.3235,117.4916,200.8317,220.6526,8.1663,32.6653,2.5980,0.0000,1066.6667,158.3333,21.7768,73.4968,1.0939,3.1450,0.0138,0.0110,0.0138,0.0138,0.0000,2979.2903,0.0000,2986.3896
14/11/2013 00:00:00,0.4280,0.4500,22.4386,116.2309,199.4885,219.6258,8.1045,32.4180,2.5639,0.0000,1066.6667,158.3333,21.6120,72.9404,1.0795,3.1037,0.0138,0.0110,0.0138,0.0138,0.0000,2947.5603,0.0000,2958.1433
15/11/2013 00:00:00,0.7000,0.4500,22.5525,113.0938,198.1463,217.1726,7.9726,31.8905,2.5155,0.0000,1066.6667,158.3333,21.2603,71.7536,1.0592,3.0451,0.0138,0.0110,0.0138,0.0138,0.0000,2864.2983,0.0000,2881.8529
16/11/2013 00:00:00,3.5740,0.4500,22.6650,105.0188,196.8057,211.0420,7.6501,30.6003,2.4115,0.0000,1066.6667,158.3333,20.4002,68.8507,1.0154,2.9192,0.0138,0.0110,0.0138,0.0138,0.0000,2657.8703,0.0000,2693.8965
17/11/2013 00:00:00,7.4780,0.4500,22.7761,115.2574,195.4669,218.8104,8.0786,32.3146,2.5794,0.0000,1066.6667,158.3333,21.5430,72.7077,1.0861,3.1225,0.0138,0.0110,0.0138,0.0138,0.0000,2905.8820,0.0000,2914.6078
18/11/2013 00:00:00,7.6600,0.4500,22.8858,116.3267,194.1304,219.5762,8.1174,32.4694,2.5892,0.0000,1066.6667,158.3333,21.6463,73.0562,1.0902,3.1343,0.0138,0.0110,0.0138,0.0138,0.0000,2933.0197,0.0000,2939.2429
19/11/2013 00:00:00,5.9260,0.4500,22.9941,117.6903,192.7966,220.6292,8.1738,32.6953,2.6082,0.0000,1066.6667,158.3333,21.7969,73.5644,1.0982,3.1573,0.0138,0.0110,0.0138,0.0138,0.0000,2966.5621,0.0000,2969.4649
20/11/2013 00:00:00,1.2390,0.4500,23.1009,116.6035,191.4658,219.9304,8.1241,32.4962,2.5726,0.0000,1066.6667,158.3333,21.6641,73.1165,1.0832,3.1141,0.0138,0.0110,0.0138,0.0138,0.0000,2956.3765,0.0000,2966.3979
21/11/2013 00:00:00,0.7110,0.4500,23.2061,113.7251,190.1385,217.7566,8.0056,32.0226,2.5294,0.0000,1066.6667,158.3333,21.3484,72.0508,1.0650,3.0619,0.0138,0.0110,0.0138,0.0138,0.0000,2885.8281,0.0000,2903.2964
22/11/2013 00:00:00,2.5500,0.4500,23.3099,114.1594,188.8150,218.0050,8.0284,32.1138,2.5551,0.0000,1066.6667,158.3333,21.4092,72.2560,1.0758,3.0930,0.0138,0.0110,0.0138,0.0138,0.0000,2887.6749,0.0000,2901.0306
23/11/2013 00:00:00,9.2660,0.4500,23.4120,117.9707,187.4957,220.9227,8.1910,32.7640,2.6179,0.0000,1066.6667,158.3333,21.8427,73.7190,1.1023,3.1691,0.0138,0.0110,0.0138,0.0138,0.0000,2976.3059,0.0000,2978.8475
24/11/2013 00:00:00,3.1070,0.4500,23.5126,114.2841,186.1811,220.0336,8.1096,32.4384,2.5759,0.0000,1066.6667,158.3333,21.6256,72.9863,1.0846,3.1182,0.0138,0.0110,0.0138,0.0138,0.0000,3023.8824,0.0000,3064.1212
25/11/2013 00:00:00,1.0840,0.4500,23.6115,108.3969,184.8715,216.9368,7.9213,31.6851,2.5117,0.0000,1066.6667,158.3333,21.1234,71.2915,1.0576,3.0405,0.0138,0.0110,0.0138,0.0138,0.0000,2973.6971,0.0000,3044.4112
26/11/2013 00:00:00,0.7040,0.4500,23.7088,94.0477,183.5673,208.0215,7.4069,29.6275,2.3306,0.0000,1066.6667,158.3333,19.7516,66.6618,0.9813,2.8212,0.0138,0.0110,0.0138,0.0138,0.0000,2758.2257,0.0000,2881.2890
27/11/2013 00:00:00,0.5210,0.4500,23.8044,68.7597,182.2689,189.7367,6.3829,25.5315,1.9474,0.0000,1066.6667,158.3333,17.0210,57.4460,0.8199,2.3573,0.0138,0.0110,0.0138,0.0138,0.0000,2210.0641,0.0000,2385.9606
28/11/2013 00:00:00,0.4080,0.4500,23.8982,41.1213,180.9766,166.9749,5.1369,20.5478,1.4601,0.0000,1066.6667,158.3333,13.6985,46.2325,0.6148,1.7675,0.0138,0.0110,0.0138,0.0138,0.0000,1429.0383,0.0000,1620.1292
29/11/2013 00:00:00,0.3990,0.4500,23.9903,23.0564,179.6909,151.2149,4.2853,17.1411,1.1204,0.0000,1066.6667,158.3333,11.4274,38.5674,0.4717,1.3563,0.0138,0.0110,0.0138,0.0138,0.0000,858.8248,0.0000,1047.2979
30/11/2013 00:00:00,0.4470,0.4500,24.0807,108.3842,178.4122,213.7542,7.7954,31.1816,2.4760,0.0000,1066.6667,158.3333,20.7878,70.1587,1.0425,2.9973,0.0138,0.0110,0.0138,0.0138,0.0000,2750.5890,0.0000,2768.9297
01/12/2013 00:00:00,0.3840,0.4500,24.1692,108.9533,177.1407,213.8622,7.7885,31.1541,2.4427,0.0000,1066.6667,158.3333,20.7694,70.0967,1.0285,2.9570,0.0138,0.0110,0.0138,0.0138,0.0000,2756.4533,0.0000,2773.0090
02/12/2013 00:00:00,0.2770,0.4500,24.2559,102.7298,175.8770,209.0793,7.5215,30.0859,2.3369,0.0000,1066.6667,158.3333,20.0573,67.6932,0.9840,2.8289,0.0138,0.0110,0.0138,0.0138,0.0000,2605.1343,0.0000,2630.7694
03/12/2013 00:00:00,0.2390,0.4500,24.3408,88.1743,174.6213,198.0168,6.9090,27.6359,2.1043,0.0000,1066.6667,158.3333,18.4239,62.1807,0.8860,2.5473,0.0138,0.0110,0.0138,0.0138,0.0000,2253.7873,0.0000,2301.1461
04/12/2013 00:00:00,0.2110,0.4500,24.4238,65.0142,173.3741,180.4289,5.9342,23.7370,1.7325,0.0000,1066.6667,158.3333,15.8247,53.4082,0.7295,2.0973,0.0138,0.0110,0.0138,0.0138,0.0000,1693.8774,0.0000,1775.8416
05/12/2013 00:00:00,0.5770,0.4500,24.5049,115.2077,172.1356,218.7651,8.0703,32.2814,2.5694,0.0000,1066.6667,158.3333,21.5209,72.6331,1.0819,3.1104,0.0138,0.0110,0.0138,0.0138,0.0000,2906.0492,0.0000,2912.1743
06/12/2013 00:00:00,0.3990,0.4500,24.5840,114.8972,170.9064,218.3409,8.0370,32.1482,2.5355,0.0000,1066.6667,158.3333,21.4321,72.3334,1.0676,3.0693,0.0138,0.0110,0.0138,0.0138,0.0000,2895.8189,0.0000,2903.0684
07/12/2013 00:00:00,0.3290,0.4500,24.6612,111.2020,169.6867,215.5075,7.8800,31.5202,2.4749,0.0000,1066.6667,158.3333,21.0134,70.9204,1.0421,2.9959,0.0138,0.0110,0.0138,0.0138,0.0000,2805.3033,0.0000,2818.9865
08/12/2013 00:00:00,0.2660,0.4500,24.7365,101.6466,168.4768,208.2506,7.4815,29.9261,2.3271,0.0000,1066.6667,158.3333,19.9507,67.3337,0.9798,2.8170,0.0138,0.0110,0.0138,0.0138,0.0000,2571.5757,0.0000,2601.3704
09/12/2013 00:00:00,0.1760,0.4500,24.8097,82.7245,167.2773,193.8817,6.6906,26.7625,2.0303,0.0000,1066.6667,158.3333,17.8416,60.2155,0.8549,2.4577,0.0138,0.0110,0.0138,0.0138,0.0000,2107.7550,0.0000,2168.9479
10/12/2013 00:00:00,0.1600,0.4500,24.8809,56.7002,166.0883,174.1238,5.6002,22.4007,1.6172,0.0000,1066.6667,158.3333,14.9338,50.4015,0.6809,1.9577,0.0138,0.0110,0.0138,0.0138,0.0000,1468.9015,0.0000,1572.4334
11/12/2013 00:00:00,0.1630,0.4500,24.9501,33.7346,164.9103,156.7021,4.6350,18.5401,1.2482,0.0000,1066.6667,158.3333,12.3600,41.7151,0.5256,1.5110,0.0138,0.0110,0.0138,0.0138,0.0000,904.7759,0.0000,1044.0470
12/12/2013 00:00:00,0.1980,0.4500,25.0173,20.0244,163.7436,146.3185,4.0552,16.2207,1.0230,0.0000,1066.6667,158.3333,10.8138,36.4966,0.4308,1.2384,0.0138,0.0110,0.0138,0.0138,0.0000,568.3530,0.0000,726.3568
13/12/2013 00:00:00,0.2120,0.4500,25.0823,13.7322,162.5886,141.5702,3.7845,15.1381,0.9140,0.0000,1066.6667,158.3333,10.0921,34.0608,0.3848,1.1064,0.0138,0.0110,0.0138,0.0138,0.0000,414.7736,0.0000,577.9795
14/12/2013 00:00:00,0.2180,0.4500,25.1453,11.2666,161.4456,139.7270,3.6733,14.6933,0.8649,0.0000,1066.6667,158.3333,9.7955,33.0599,0.3642,1.0470,0.0138,0.0110,0.0138,0.0138,0.0000,355.5771,0.0000,516.9119
15/12/2013 00:00:00,0.1700,0.4500,25.2061,10.3935,160.3149,139.0925,3.6284,14.5136,0.8408,0.0000,1066.6667,158.3333,9.6758,32.6557,0.3540,1.0178,0.0138,0.0110,0.0138,0.0138,0.0000,335.5646,0.0000,492.0140
16/12/2013 00:00:00,0.2360,0.4500,25.2648,10.1067,159.1969,138.9033,3.6079,14.4316,0.8258,0.0000,1066.6667,158.3333,9.6211,32.4712,0.3477,0.9996,0.0138,0.0110,0.0138,0.0138,0.0000,329.7986,0.0000,480.2306
17/12/2013 00:00:00,0.2560,0.4500,25.3214,10.0185,158.0919,138.8653,3.5957,14.3829,0.8140,0.0000,1066.6667,158.3333,9.5886,32.3616,0.3427,0.9853,0.0138,0.0110,0.0138,0.0138,0.0000,328.6255,0.0000,472.6817
18/12/2013 00:00:00,0.2750,0.4500,25.3758,9.9934,157.0002,138.8752,3.5863,14.3453,0.8033,0.0000,1066.6667,158.3333,9.5635,32.2769,0.3382,0.9724,0.0138,0.0110,0.0138,0.0138,0.0000,328.6461,0.0000,466.2796
19/12/2013 00:00:00,0.2130,0.4500,25.4280,9.9872,155.9222,138.8995,3.5779,14.3116,0.7932,0.0000,1066.6667,158.3333,9.5411,32.2012,0.3340,0.9602,0.0138,0.0110,0.0138,0.0138,0.0000,328.7417,0.0000,460.0438
20/12/2013 00:00:00,0.1360,0.4500,25.4780,9.9864,154.8582,138.9276,3.5700,14.2800,0.7835,0.0000,1066.6667,158.3333,9.5200,32.1300,0.3299,0.9484,0.0138,0.0110,0.0138,0.0138,0.0000,328.5640,0.0000,453.7008
21/12/2013 00:00:00,0.1360,0.4500,25.5258,9.9870,153.8084,138.9561,3.5625,14.2499,0.7742,0.0000,1066.6667,158.3333,9.4999,32.0622,0.3260,0.9372,0.0138,0.0110,0.0138,0.0138,0.0000,328.0128,0.0000,447.2006
22/12/2013 00:00:00,0.1480,0.4500,25.5714,9.9880,152.7732,138.9841,3.5553,14.2213,0.7653,0.0000,1066.6667,158.3333,9.4809,31.9979,0.3222,0.9264,0.0138,0.0110,0.0138,0.0138,0.0000,327.0678,0.0000,440.5596
23/12/2013 00:00:00,0.1420,0.4500,25.6147,9.9890,151.7530,139.0109,3.5486,14.1943,0.7569,0.0000,1066.6667,158.3333,9.4629,31.9372,0.3187,0.9163,0.0138,0.0110,0.0138,0.0138,0.0000,325.7373,0.0000,433.8125
24/12/2013 00:00:00,0.1500,0.4500,25.6558,9.9900,150.7479,139.0364,3.5422,14.1690,0.7491,0.0000,1066.6667,158.3333,9.4460,31.8802,0.3154,0.9068,0.0138,0.0110,0.0138,0.0138,0.0000,324.0402,0.0000,426.9984
25/12/2013 00:00:00,0.5830,0.4500,25.6946,9.9910,149.7584,139.0605,3.5363,14.1454,0.7417,0.0000,1066.6667,158.3333,9.4302,31.8271,0.3123,0.8979,0.0138,0.0110,0.0138,0.0138,0.0000,322.0033,0.0000,420.1553
26/12/2013 00:00:00,2.3620,0.4500,25.7311,117.7731,148.7846,220.7659,8.1855,32.7419,2.6224,0.0000,1066.6667,158.3333,21.8280,73.6694,1.1042,3.1745,0.0138,0.0110,0.0138,0.0138,0.0000,2970.1266,0.0000,2971.6810
27/12/2013 00:00:00,0.7300,0.4500,25.7653,117.9446,147.8270,220.7445,8.1752,32.7007,2.6011,0.0000,1066.6667,158.3333,21.8004,73.5765,1.0952,3.1487,0.0138,0.0110,0.0138,0.0138,0.0000,2972.3758,0.0000,2974.3123
28/12/2013 00:00:00,0.3440,0.4500,25.7973,117.2387,146.8857,220.0923,8.1325,32.5302,2.5711,0.0000,1066.6667,158.3333,21.6868,73.1929,1.0826,3.1124,0.0138,0.0110,0.0138,0.0138,0.0000,2952.6085,0.0000,2956.4413
29/12/2013 00:00:00,0.2420,0.4500,25.8269,114.7986,145.9610,218.2168,8.0301,32.1204,2.5325,0.0000,1066.6667,158.3333,21.4136,72.2710,1.0663,3.0656,0.0138,0.0110,0.0138,0.0138,0.0000,2891.0379,0.0000,2900.0636
30/12/2013 00:00:00,0.1760,0.4500,25.8542,108.4401,145.0533,213.3849,7.7691,31.0765,2.4392,0.0000,1066.6667,158.3333,20.7176,69.9220,1.0270,2.9527,0.0138,0.0110,0.0138,0.0138,0.0000,2731.1356,0.0000,2753.1657
31/12/2013 00:00:00,0.1630,0.4500,25.8792,94.4783,144.1628,202.7770,7.1939,28.7755,2.2302,0.0000,1066.6667,158.3333,19.1837,64.7450,0.9390,2.6997,0.0138,0.0110,0.0138,0.0138,0.0000,2379.4827,0.0000,2429.4147
01/01/2014 00:00:00,0.1430,0.4500,25.9058,71.4654,143.1300,185.3026,6.2425,24.9699,1.8796,0.0000,1066.6667,158.3333,16.6466,56.1822,0.7914,2.2754,0.0138,0.0110,0.0138,0.0138,0.0000,1799.6741,0.0000,1894.4711
02/01/2014 00:00:00,0.1540,0.4500,25.9257,46.0408,142.2779,166.0301,5.1882,20.7526,1.4868,0.0000,1066.6667,158.3333,13.8351,46.6934,0.6260,1.7998,0.0138,0.0110,0.0138,0.0138,0.0000,1159.8263,0.0000,1302.2253
03/01/2014 00:00:00,0.1490,0.4500,25.9433,53.0828,141.4439,171.6455,5.5076,22.0305,1.6393,0.0000,1066.6667,158.3333,14.6870,49.5686,0.6902,1.9844,0.0138,0.0110,0.0138,0.0138,0.0000,1346.5565,0.0000,1472.3820
04/01/2014 00:00:00,0.1490,0.4500,25.9584,57.1545,140.6281,174.6072,5.6461,22.5843,1.6541,0.0000,1066.6667,158.3333,15.0562,50.8148,0.6965,2.0023,0.0138,0.0110,0.0138,0.0138,0.0000,1445.6940,0.0000,1560.1739
05/01/2014 00:00:00,0.1540,0.4500,25.9713,51.2580,139.8308,170.1510,5.3857,21.5430,1.5381,0.0000,1066.6667,158.3333,14.3620,48.4717,0.6476,1.8619,0.0138,0.0110,0.0138,0.0138,0.0000,1298.8981,0.0000,1418.8067
06/01/2014 00:00:00,0.1680,0.4500,25.9817,39.3078,139.0523,161.2083,4.8816,19.5262,1.3396,0.0000,1066.6667,158.3333,13.0175,43.9340,0.5640,1.6216,0.0138,0.0110,0.0138,0.0138,0.0000,1003.6545,0.0000,1138.2299
07/01/2014 00:00:00,0.1380,0.4500,25.9899,26.9702,138.2927,152.0222,4.3630,17.4519,1.1374,0.0000,1066.6667,158.3333,11.6346,39.2667,0.4789,1.3769,0.0138,0.0110,0.0138,0.0138,0.0000,700.8595,0.0000,849.5967
08/01/2014 00:00:00,0.2670,0.4500,25.9956,114.1888,137.5523,217.7768,8.0019,32.0078,2.5212,0.0000,1066.6667,158.3333,21.3385,72.0175,1.0615,3.0519,0.0138,0.0110,0.0138,0.0138,0.0000,2878.8502,0.0000,2886.6833
09/01/2014 00:00:00,0.2800,0.4500,25.9990,115.5081,136.8313,218.7481,8.0528,32.2112,2.5355,0.0000,1066.6667,158.3333,21.4741,72.4752,1.0676,3.0693,0.0138,0.0110,0.0138,0.0138,0.0000,2911.2852,0.0000,2916.6595
10/01/2014 00:00:00,0.2090,0.4500,26.0000,114.2258,136.1299,217.8072,8.0002,32.0009,2.5166,0.0000,1066.6667,158.3333,21.3339,72.0019,1.0596,3.0464,0.0138,0.0110,0.0138,0.0138,0.0000,2880.4720,0.0000,2887.0398
11/01/2014 00:00:00,0.1660,0.4500,25.9986,110.1869,135.4484,214.8198,7.8328,31.3310,2.4540,0.0000,1066.6667,158.3333,20.8873,70.4948,1.0333,2.9706,0.0138,0.0110,0.0138,0.0138,0.0000,2782.2446,0.0000,2793.2678
12/01/2014 00:00:00,0.1520,0.4500,25.9949,101.3536,134.7869,208.2693,7.4631,29.8523,2.3113,0.0000,1066.6667,158.3333,19.9015,67.1676,0.9732,2.7979,0.0138,0.0110,0.0138,0.0138,0.0000,2566.8219,0.0000,2587.6199
13/01/2014 00:00:00,0.1410,0.4500,25.9888,85.5809,134.1457,196.5724,6.7999,27.1998,2.0511,0.0000,1066.6667,158.3333,18.1332,61.1995,0.8636,2.4829,0.0138,0.0110,0.0138,0.0138,0.0000,2182.1731,0.0000,2220.1735
14/01/2014 00:00:00,0.1260,0.4500,25.9804,63.9941,133.5248,180.5859,5.8904,23.5614,1.6907,0.0000,1066.6667,158.3333,15.7076,53.0132,0.7119,2.0467,0.0138,0.0110,0.0138,0.0138,0.0000,1656.3570,0.0000,1717.3625
15/01/2014 00:00:00,0.1290,0.4500,25.9695,42.6187,132.9246,164.7992,4.9885,19.9538,1.3307,0.0000,1066.6667,158.3333,13.3026,44.8961,0.5603,1.6108,0.0138,0.0110,0.0138,0.0138,0.0000,1136.8554,0.0000,1219.7295
16/01/2014 00:00:00,0.1210,0.4500,25.9564,27.1307,132.3451,153.4187,4.3341,17.3364,1.0670,0.0000,1066.6667,158.3333,11.5576,39.0070,0.4492,1.2916,0.0138,0.0110,0.0138,0.0138,0.0000,762.1361,0.0000,859.5498
17/01/2014 00:00:00,0.1210,0.4500,25.9408,18.3202,131.7866,147.0114,3.9611,15.8446,0.9142,0.0000,1066.6667,158.3333,10.5630,35.6503,0.3849,1.1066,0.0138,0.0110,0.0138,0.0138,0.0000,551.0857,0.0000,655.1785
18/01/2014 00:00:00,0.1290,0.4500,25.9229,14.0742,131.2492,143.9942,3.7807,15.1229,0.8378,0.0000,1066.6667,158.3333,10.0819,34.0265,0.3527,1.0141,0.0138,0.0110,0.0138,0.0138,0.0000,451.6891,0.0000,557.2789
19/01/2014 00:00:00,0.1330,0.4500,25.9027,12.2551,130.7331,142.7734,3.7028,14.8113,0.8024,0.0000,1066.6667,158.3333,9.8742,33.3255,0.3378,0.9713,0.0138,0.0110,0.0138,0.0138,0.0000,411.4363,0.0000,515.9354
20/01/2014 00:00:00,0.1320,0.4500,25.8802,11.5525,130.2384,142.3734,3.6722,14.6890,0.7861,0.0000,1066.6667,158.3333,9.7927,33.0502,0.3310,0.9516,0.0138,0.0110,0.0138,0.0138,0.0000,398.1272,0.0000,500.5229
21/01/2014 00:00:00,0.2330,0.4500,25.8552,116.8720,129.7653,220.1749,8.1585,32.6340,2.6302,0.0000,1066.6667,158.3333,21.7560,73.4265,1.1074,3.1839,0.0138,0.0110,0.0138,0.0138,0.0000,2954.7750,0.0000,2956.6332
22/01/2014 00:00:00,0.4770,0.4500,25.8280,117.4842,129.3139,220.3175,8.1428,32.5712,2.5767,0.0000,1066.6667,158.3333,21.7141,73.2852,1.0849,3.1192,0.0138,0.0110,0.0138,0.0138,0.0000,2961.7587,0.0000,2963.5057
23/01/2014 00:00:00,0.3040,0.4500,25.7985,116.5830,128.8844,219.5976,8.0976,32.3904,2.5508,0.0000,1066.6667,158.3333,21.5936,72.8784,1.0740,3.0878,0.0138,0.0110,0.0138,0.0138,0.0000,2938.5540,0.0000,2941.4279
24/01/2014 00:00:00,0.2020,0.4500,25.7666,113.7961,128.4768,217.5469,7.9813,31.9252,2.5058,0.0000,1066.6667,158.3333,21.2834,71.8316,1.0551,3.0334,0.0138,0.0110,0.0138,0.0138,0.0000,2871.1240,0.0000,2877.0369
25/01/2014 00:00:00,0.4580,0.4500,25.7325,118.3205,128.0914,221.0499,8.1945,32.7779,2.6144,0.0000,1066.6667,158.3333,21.8519,73.7503,1.1008,3.1648,0.0138,0.0110,0.0138,0.0138,0.0000,2984.1736,0.0000,2985.0873
26/01/2014 00:00:00,0.2820,0.4500,25.6960,118.2542,127.7281,220.8602,8.1742,32.6967,2.5867,0.0000,1066.6667,158.3333,21.7978,73.5676,1.0891,3.1313,0.0138,0.0110,0.0138,0.0138,0.0000,2979.1937,0.0000,2980.6810
27/01/2014 00:00:00,0.2440,0.4500,25.6573,117.3854,127.3872,220.1966,8.1369,32.5476,2.5716,0.0000,1066.6667,158.3333,21.6984,73.2322,1.0828,3.1130,0.0138,0.0110,0.0138,0.0138,0.0000,2957.4206,0.0000,2960.6360
28/01/2014 00:00:00,0.2120,0.4500,25.6163,114.9964,127.0686,218.4227,8.0404,32.1617,2.5384,0.0000,1066.6667,158.3333,21.4411,72.3638,1.0688,3.0728,0.0138,0.0110,0.0138,0.0138,0.0000,2898.4331,0.0000,2906.0639
29/01/2014 00:00:00,0.1630,0.4500,25.5731,109.1885,126.7726,214.1023,7.8033,31.2130,2.4525,0.0000,1066.6667,158.3333,20.8087,70.2293,1.0326,2.9688,0.0138,0.0110,0.0138,0.0138,0.0000,2754.4174,0.0000,2772.4555
30/01/2014 00:00:00,0.1370,0.4500,25.5276,96.9659,126.4992,205.0021,7.3003,29.2013,2.2649,0.0000,1066.6667,158.3333,19.4675,65.7029,0.9537,2.7418,0.0138,0.0110,0.0138,0.0138,0.0000,2450.8686,0.0000,2490.2294
31/01/2014 00:00:00,0.1370,0.4500,25.4799,76.7302,126.2485,189.9459,6.4643,25.8574,1.9485,0.0000,1066.6667,158.3333,17.2383,58.1791,0.8204,2.3587,0.0138,0.0110,0.0138,0.0138,0.0000,1948.4275,0.0000,2022.0528
01/02/2014 00:00:00,0.1400,0.4500,25.4300,52.7903,126.0206,172.1674,5.4725,21.8900,1.5689,0.0000,1066.6667,158.3333,14.5933,49.2524,0.6606,1.8992,0.0138,0.0110,0.0138,0.0138,0.0000,1354.8577,0.0000,1467.2243
02/02/2014 00:00:00,0.1490,0.4500,25.3778,33.0948,125.8154,157.5954,4.6534,18.6137,1.2512,0.0000,1066.6667,158.3333,12.4091,41.8807,0.5268,1.5146,0.0138,0.0110,0.0138,0.0138,0.0000,868.1836,0.0000,1009.6420
03/02/2014 00:00:00,0.1570,0.4500,25.3235,21.1059,125.6332,148.7945,4.1512,16.6048,1.0516,0.0000,1066.6667,158.3333,11.0699,37.3609,0.4428,1.2730,0.0138,0.0110,0.0138,0.0138,0.0000,574.3250,0.0000,729.8032
04/02/2014 00:00:00,0.1710,0.4500,25.2671,15.1732,125.4739,144.5178,3.8986,15.5943,0.9459,0.0000,1066.6667,158.3333,10.3962,35.0872,0.3983,1.1450,0.0138,0.0110,0.0138,0.0138,0.0000,431.7520,0.0000,589.8613
05/02/2014 00:00:00,0.3890,0.4500,25.2084,12.6164,125.3375,142.7578,3.7853,15.1412,0.8930,0.0000,1066.6667,158.3333,10.0941,34.0677,0.3760,1.0810,0.0138,0.0110,0.0138,0.0138,0.0000,373.3406,0.0000,527.9409
06/02/2014 00:00:00,0.2090,0.4500,25.1477,11.6294,125.2243,142.1637,3.7370,14.9482,0.8650,0.0000,1066.6667,158.3333,9.9654,33.6334,0.3642,1.0471,0.0138,0.0110,0.0138,0.0138,0.0000,353.8426,0.0000,502.2892
07/02/2014 00:00:00,0.1710,0.4500,25.0848,11.2953,125.1340,142.0496,3.7161,14.8643,0.8478,0.0000,1066.6667,158.3333,9.9095,33.4446,0.3570,1.0263,0.0138,0.0110,0.0138,0.0138,0.0000,350.2454,0.0000,491.6955
08/02/2014 00:00:00,0.1470,0.4500,25.0198,11.2106,125.0669,142.1133,3.7058,14.8232,0.8352,0.0000,1066.6667,158.3333,9.8821,33.3522,0.3517,1.0111,0.0138,0.0110,0.0138,0.0138,0.0000,352.4057,0.0000,486.8391
09/02/2014 00:00:00,0.1470,0.4500,24.9528,11.2138,125.0228,142.2335,3.6996,14.7985,0.8248,0.0000,1066.6667,158.3333,9.8657,33.2967,0.3473,0.9985,0.0138,0.0110,0.0138,0.0138,0.0000,356.2473,0.0000,483.9935
10/02/2014 00:00:00,0.1380,0.4500,24.8837,11.2442,125.0019,142.3643,3.6951,14.7803,0.8157,0.0000,1066.6667,158.3333,9.8536,33.2558,0.3434,0.9874,0.0138,0.0110,0.0138,0.0138,0.0000,360.2483,0.0000,481.7768
11/02/2014 00:00:00,0.1180,0.4500,24.8125,11.2807,125.0041,142.4898,3.6913,14.7651,0.8074,0.0000,1066.6667,158.3333,9.8434,33.2216,0.3400,0.9774,0.0138,0.0110,0.0138,0.0138,0.0000,363.8838,0.0000,479.7127
12/02/2014 00:00:00,0.1320,0.4500,24.7394,111.4889,125.0294,216.6059,7.9902,31.9607,2.6363,0.0000,1066.6667,158.3333,21.3072,71.9117,1.1100,3.1913,0.0138,0.0110,0.0138,0.0138,0.0000,2838.8913,0.0000,2845.7845
