Variable Name,Min Date,Max Date,Number of Samples
WQ_OXY_OXY,25/01/1980 00:00:00,23/06/2008 00:00:00,495.000
WQ_OXY_SAT,06/02/1981 00:00:00,23/06/2008 00:00:00,586.000
TEMP,25/01/1980 00:00:00,23/06/2008 00:00:00,710.000
WQ_CAR_PH,25/01/1980 00:00:00,23/06/2008 00:00:00,654.000
COND,01/02/1983 00:00:00,23/06/2008 00:00:00,618.000
WQ_DIAG_TOT_TSS,12/03/1980 00:00:00,20/02/1998 00:00:00,79.000
WQ_DIAG_TOT_TURBIDITY,10/12/1981 00:00:00,23/06/2008 00:00:00,355.000
WQ_PHS_FRP,25/01/1980 00:00:00,23/06/2008 00:00:00,487.000
WQ_DIAG_TOT_TP,25/01/1980 00:00:00,28/11/2016 00:00:00,632.000
WQ_NIT_NIT,12/03/1980 00:00:00,28/11/2016 00:00:00,584.000
WQ_NIT_AMM,12/03/1980 00:00:00,28/11/2016 00:00:00,579.000
WQ_DIAG_TOT_TN,11/07/1988 00:00:00,28/11/2016 00:00:00,390.000
WQ_RSI_SIL,25/01/1980 00:00:00,23/06/2008 00:00:00,623.000
ENT,25/01/1980 00:00:00,18/06/1996 00:00:00,175.000
FC,02/09/1996 00:00:00,23/06/2008 00:00:00,265.000
