Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0,0.1,25.0782612197774,0,247.660343346284,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0,0.1,25.1413529650052,0,246.451778504046,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.00646714684217381,0.1,25.6921838512949,68.251004469477,233.91382567063,217.023435717037,8.176570666718,32.706282666872,2.53006199463165,0,400,25,21.8041884445813,73.589136000462,1.06528926089754,3.06270662508042,0.01375,0.011,0.01375,0.01375,0,4095.03879031083,0,4715.86145880054
18/01/2005,0.00265028061989701,0.1,25.7288575960691,119.346612465501,232.851539260369,220.912502977559,8.11593183236956,32.4637273294782,2.44314156360358,0,400,25,21.6424848863188,73.043386491326,1.02869118467519,2.95748715594118,0.01375,0.011,0.01375,0.01375,0,2982.40879714811,0,2984.29356888224
19/01/2005,0,0.1,25.7632434349846,0,231.803579821526,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2005,0,0.1,25.7953311891033,0,230.770257572335,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2005,0.00013383523786161,0.1,25.8251113597692,117.697306181398,229.751878398107,219.609822876791,8.04796591406859,32.1918636562743,2.42175787791018,0,400,25,21.4612424375162,72.4316932266173,1.01968752754113,2.93160164168075,0.01375,0.011,0.01375,0.01375,0,2938.00439719148,0,2944.64678320667
22/01/2005,0.00267572026341142,0.1,25.8525751314198,119.392254965397,228.74874376069,220.948553028988,8.11781270461801,32.4712508184721,2.4437333305067,0,400,25,21.647500545648,73.0603143415621,1.02894034968703,2.95820350535022,0.01375,0.011,0.01375,0.01375,0,2983.63763368377,0,2985.39074436051
23/01/2005,0.00560519812452794,0.1,25.8777143741959,51.3253298040434,227.761150609223,215.928200176,8.20814420056319,32.8325768022527,2.56283305710753,0,400,25,21.8883845348352,73.8732978050687,1.07908760299264,3.10237685860385,0.01375,0.011,0.01375,0.01375,0,4475.8145859593,0,5304.90862034769
24/01/2005,0.00757111409735627,0.1,25.9005216463481,81.7176523804986,226.789391292236,219.0408706503,8.21960907277075,32.878436291083,2.52758650275853,0,400,25,21.9189575273887,73.9764816549368,1.06424694852991,3.05970997702348,0.01375,0.011,0.01375,0.01375,0,3866.23250431855,0,4339.32188840763
25/01/2005,0.0139752315703174,0.1,25.9209901964399,67.6941339615419,225.833753471109,218.889991258456,8.29076416523932,33.1630566609573,2.57031667307804,0,400,25,22.1087044406382,74.6168774871539,1.08223859919075,3.11143597267341,0.01375,0.011,0.01375,0.01375,0,4230.70934306151,0,4888.19496805389
26/01/2005,0.0150464276255785,0.1,25.9391139653462,68.8276797587791,224.894520034914,204.140199812534,7.10787249279711,28.4314899711884,2.14764394745385,0,400,25,18.954326647459,63.970852435174,0.904271135770043,2.59977951533888,0.01375,0.011,0.01375,0.01375,0,3227.50653823257,0,3647.96783530389
27/01/2005,0.00527577368666364,0.1,25.9548875880467,81.442535570949,223.971969016682,178.591058590382,5.68122083486038,22.7248833394415,1.63655203643612,0,400,25,15.1499222262944,51.1309875137435,0.689074541657315,1.98108930726478,0.01375,0.011,0.01375,0.01375,0,1858.51154598621,0,1862.40587999821
28/01/2005,0,0.1,25.9683063952143,0,223.066373511089,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
