Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0,0.1,24.8051371179797,0,252.59041410873,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2005,0,0.1,24.8764918925008,0,251.344251726306,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2005,0,0.1,24.9458110794992,0,250.106942079986,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2005,0,0.1,25.0130741590243,0,248.878851439682,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2005,0,0.1,25.0782612197774,0,247.660343346284,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2005,0,0.1,25.1413529650052,0,246.451778504046,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2005,0,0.1,25.2023307182122,0,245.253514673805,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2005,0,0.1,25.2611764286895,0,244.065906567085,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2005,0,0.1,25.317872676858,0,242.889305741087,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2005,0,0.1,25.3724026794253,0,241.724060494622,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2005,0,0.1,25.4247502943533,0,240.570515765012,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2005,0,0.1,25.4749000256372,0,239.429013025974,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2005,0,0.1,25.5228370278924,0,238.299890186543,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2005,0,0.1,25.5685471107489,0,237.18348149104,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2005,0,0.1,25.6120167430522,0,236.08011742013,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2005,0,0.1,25.6532330568687,0,234.990124592991,0,0,0,0,0,400,25,0,0,0,0,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2005,0.0106831542845329,0.1,25.6921838512949,56.0818254814194,233.91382567063,216.120605592258,8.19240081807595,32.7696032723038,2.55124304980988,0,400,25,21.8464021815359,73.7316073626836,1.07420759991995,3.08834684976986,0.01375,0.011,0.01375,0.01375,0,4361.74045183625,0,5130.18529082971
18/01/2005,0.0021535088144763,0.1,25.7288575960691,117.0767043989,232.851539260369,220.841623322947,8.12467800452971,32.4987120181188,2.44909670477837,0,400,25,21.6658080120792,73.1221020407674,1.03119861253826,2.9646960110475,0.01375,0.011,0.01375,0.01375,0,3038.79367111981,0,3069.48865653127
19/01/2005,2.18924152366967e-05,0.1,25.7632434349846,117.0767043989,231.803579821526,220.841623322949,8.12467800452973,32.4987120181189,2.44909670477839,0,400,25,21.6658080120793,73.1221020407676,1.03119861253827,2.96469601104752,0.01375,0.011,0.01375,0.01375,0,3038.79367111984,0,3069.48865653129
20/01/2005,3.65416024938498e-07,0.1,25.7953311891033,117.0767043989,230.770257572335,220.841623322949,8.12467800452976,32.498712018119,2.44909670477839,0,400,25,21.6658080120794,73.1221020407679,1.03119861253827,2.96469601104753,0.01375,0.011,0.01375,0.01375,0,3038.79367111984,0,3069.4886565313
21/01/2005,8.8368888672019e-05,0.1,25.8251113597692,118.333669000813,229.751878398107,220.112702963563,8.0742050030451,32.2968200121804,2.43001379662869,0,400,25,21.5312133414536,72.6678450274059,1.02316370384366,2.94159564855052,0.01375,0.011,0.01375,0.01375,0,2955.15487097995,0,2959.964935131
22/01/2005,0.0022887358331631,0.1,25.8525751314198,119.56138599059,228.74874376069,221.082138847186,8.12478240083214,32.4991296033286,2.44592616215814,0,400,25,21.6660864022191,73.1230416074893,1.02986364722448,2.96085798577038,0.01375,0.011,0.01375,0.01375,0,2988.19117404737,0,2989.4564091849
23/01/2005,0.00880201367032101,0.1,25.8777143741959,46.1641270931601,227.761150609223,214.797675213548,8.17038689023331,32.6815475609332,2.55641785196572,0,400,25,21.7876983739555,73.5334820120998,1.07638646398557,3.0946110839585,0.01375,0.011,0.01375,0.01375,0,4540.89730186174,0,5420.60801114909
24/01/2005,0.00535017104135686,0.1,25.9005216463481,79.4624653867584,226.789391292236,218.43702351012,8.19657820738833,32.7863128295533,2.52252187151081,0,400,25,21.8575418863689,73.769203866495,1.06211447221508,3.05357910761835,0.01375,0.011,0.01375,0.01375,0,3887.4990275459,0,4381.03120314105
25/01/2005,0.0325504020892161,0.1,25.9209901964399,52.0757687796982,225.833753471109,218.828059427368,8.37632345311083,33.5052938124433,2.62009204581439,0,400,25,22.3368625416289,75.3869110779974,1.10319665086922,3.171690371249,0.01375,0.011,0.01375,0.01375,0,4643.43825951181,0,5508.00510073546
26/01/2005,0.0284263423892635,0.1,25.9391139653462,60.9597411420736,224.894520034914,218.040409463242,8.27492353688106,33.0996941475242,2.57337780410688,0,400,25,22.0664627650162,74.4743118319296,1.08352749646605,3.1151415523399,0.01375,0.011,0.01375,0.01375,0,4355.03582768368,0,5088.73770191148
